,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
8175,Helsinki Kaisaniemi,-1.0,-1,9.0,2022-05-20
8176,Helsinki Kaisaniemi,-1.0,-1,9.9,2022-05-21
8177,Helsinki Kaisaniemi,-1.0,-1,9.4,2022-05-22
8178,Helsinki Kaisaniemi,-1.0,-1,13.8,2022-05-23
8179,Helsinki Kaisaniemi,-1.0,-1,14.2,2022-05-24
8180,Helsinki Kaisaniemi,8.4,-1,13.6,2022-05-25
8181,Helsinki Kaisaniemi,5.4,-1,10.4,2022-05-26
8182,Helsinki Kaisaniemi,11.4,-1,9.5,2022-05-27
8183,Helsinki Kaisaniemi,1.2,-1,10.3,2022-05-28
8184,Helsinki Kaisaniemi,-1.0,-1,10.8,2022-05-29
8185,Helsinki Kaisaniemi,1.9,-1,13.0,2022-05-30
8186,Helsinki Kaisaniemi,3.6,-1,11.6,2022-05-31
8187,Helsinki Kaisaniemi,9.9,-1,13.1,2022-06-01
8188,Helsinki Kaisaniemi,10.9,-1,11.0,2022-06-02
8189,Helsinki Kaisaniemi,1.2,-1,11.9,2022-06-03
8190,Helsinki Kaisaniemi,1.6,-1,12.9,2022-06-04
8191,Helsinki Kaisaniemi,-1.0,-1,13.8,2022-06-05
8192,Helsinki Kaisaniemi,-1.0,-1,14.1,2022-06-06
8193,Helsinki Kaisaniemi,2.2,-1,14.7,2022-06-07
8194,Helsinki Kaisaniemi,-1.0,-1,14.9,2022-06-08
8195,Helsinki Kaisaniemi,-1.0,-1,15.2,2022-06-09
8196,Helsinki Kaisaniemi,-1.0,-1,17.0,2022-06-10
8197,Helsinki Kaisaniemi,-1.0,-1,17.8,2022-06-11
8198,Helsinki Kaisaniemi,-1.0,-1,16.1,2022-06-12
8199,Helsinki Kaisaniemi,-1.0,-1,14.6,2022-06-13
8200,Helsinki Kaisaniemi,0.2,-1,15.3,2022-06-14
8201,Helsinki Kaisaniemi,-1.0,-1,17.9,2022-06-15
8202,Helsinki Kaisaniemi,-1.0,-1,17.3,2022-06-16
8203,Helsinki Kaisaniemi,-1.0,-1,17.2,2022-06-17
8204,Helsinki Kaisaniemi,9.5,-1,13.8,2022-06-18
8205,Helsinki Kaisaniemi,-1.0,-1,15.7,2022-06-19
8206,Helsinki Kaisaniemi,0.8,-1,13.6,2022-06-20
8207,Helsinki Kaisaniemi,-1.0,-1,15.1,2022-06-21
8208,Helsinki Kaisaniemi,-1.0,-1,17.5,2022-06-22
8209,Helsinki Kaisaniemi,-1.0,-1,17.5,2022-06-23
8210,Helsinki Kaisaniemi,-1.0,-1,18.6,2022-06-24
8211,Helsinki Kaisaniemi,-1.0,-1,20.6,2022-06-25
8212,Helsinki Kaisaniemi,-1.0,-1,23.4,2022-06-26
8213,Helsinki Kaisaniemi,-1.0,-1,24.9,2022-06-27
8214,Helsinki Kaisaniemi,-1.0,-1,23.8,2022-06-28
8215,Helsinki Kaisaniemi,-1.0,-1,22.0,2022-06-29
8216,Helsinki Kaisaniemi,-1.0,-1,22.5,2022-06-30
8217,Helsinki Kaisaniemi,-1.0,-1,22.7,2022-07-01
8218,Helsinki Kaisaniemi,-1.0,-1,24.2,2022-07-02
8219,Helsinki Kaisaniemi,-1.0,-1,22.1,2022-07-03
8220,Helsinki Kaisaniemi,-1.0,-1,20.0,2022-07-04
8221,Helsinki Kaisaniemi,0.4,-1,19.6,2022-07-05
8222,Helsinki Kaisaniemi,-1.0,-1,18.1,2022-07-06
8223,Helsinki Kaisaniemi,-1.0,-1,17.9,2022-07-07
8224,Helsinki Kaisaniemi,-1.0,-1,17.1,2022-07-08
8225,Helsinki Kaisaniemi,2.2,-1,17.1,2022-07-09
8226,Helsinki Kaisaniemi,-1.0,-1,17.5,2022-07-10
8227,Helsinki Kaisaniemi,-1.0,-1,19.5,2022-07-11
8228,Helsinki Kaisaniemi,0.9,-1,20.6,2022-07-12
8229,Helsinki Kaisaniemi,17.8,-1,19.7,2022-07-13
8230,Helsinki Kaisaniemi,6.3,-1,17.8,2022-07-14
8231,Helsinki Kaisaniemi,-1.0,-1,16.0,2022-07-15
8232,Helsinki Kaisaniemi,4.0,-1,14.1,2022-07-16
8233,Helsinki Kaisaniemi,1.7,-1,14.7,2022-07-17
8234,Helsinki Kaisaniemi,0.1,-1,15.5,2022-07-18
8235,Helsinki Kaisaniemi,0.9,-1,17.8,2022-07-19
8236,Helsinki Kaisaniemi,-1.0,-1,19.2,2022-07-20
8237,Helsinki Kaisaniemi,-1.0,-1,20.4,2022-07-21
8238,Helsinki Kaisaniemi,1.3,-1,21.5,2022-07-22
8239,Helsinki Kaisaniemi,-1.0,-1,19.2,2022-07-23
8240,Helsinki Kaisaniemi,0.4,-1,17.9,2022-07-24
8241,Helsinki Kaisaniemi,-1.0,-1,19.5,2022-07-25
8242,Helsinki Kaisaniemi,2.2,-1,19.3,2022-07-26
8243,Helsinki Kaisaniemi,-1.0,-1,17.4,2022-07-27
8244,Helsinki Kaisaniemi,0.5,-1,16.5,2022-07-28
8245,Helsinki Kaisaniemi,-1.0,-1,16.2,2022-07-29
8246,Helsinki Kaisaniemi,0.4,-1,16.5,2022-07-30
8247,Helsinki Kaisaniemi,-1.0,-1,16.7,2022-07-31
8248,Helsinki Kaisaniemi,-1.0,-1,17.8,2022-08-01
8249,Helsinki Kaisaniemi,-1.0,-1,18.4,2022-08-02
8250,Helsinki Kaisaniemi,-1.0,-1,17.9,2022-08-03
8251,Helsinki Kaisaniemi,-1.0,-1,21.2,2022-08-04
8252,Helsinki Kaisaniemi,0.2,-1,22.9,2022-08-05
8253,Helsinki Kaisaniemi,2.1,-1,18.6,2022-08-06
8254,Helsinki Kaisaniemi,-1.0,-1,17.1,2022-08-07
8255,Helsinki Kaisaniemi,0.4,-1,16.1,2022-08-08
8256,Helsinki Kaisaniemi,-1.0,-1,17.7,2022-08-09
8257,Helsinki Kaisaniemi,-1.0,-1,17.8,2022-08-10
8258,Helsinki Kaisaniemi,-1.0,-1,19.0,2022-08-11
8259,Helsinki Kaisaniemi,-1.0,-1,19.4,2022-08-12
8260,Helsinki Kaisaniemi,-1.0,-1,19.7,2022-08-13
8261,Helsinki Kaisaniemi,-1.0,-1,19.5,2022-08-14
8262,Helsinki Kaisaniemi,-1.0,-1,21.1,2022-08-15
8263,Helsinki Kaisaniemi,-1.0,-1,23.2,2022-08-16
8264,Helsinki Kaisaniemi,0.1,-1,22.6,2022-08-17
8265,Helsinki Kaisaniemi,-1.0,-1,23.2,2022-08-18
8266,Helsinki Kaisaniemi,-1.0,-1,24.4,2022-08-19
8267,Helsinki Kaisaniemi,-1.0,-1,23.1,2022-08-20
8268,Helsinki Kaisaniemi,0.4,-1,21.4,2022-08-21
8269,Helsinki Kaisaniemi,3.1,-1,19.1,2022-08-22
8270,Helsinki Kaisaniemi,-1.0,-1,20.1,2022-08-23
8271,Helsinki Kaisaniemi,-1.0,-1,21.2,2022-08-24
8272,Helsinki Kaisaniemi,-1.0,-1,17.6,2022-08-25
8273,Helsinki Kaisaniemi,-1.0,-1,17.0,2022-08-26
8274,Helsinki Kaisaniemi,-1.0,-1,19.1,2022-08-27
8275,Helsinki Kaisaniemi,2.1,-1,21.5,2022-08-28
8276,Helsinki Kaisaniemi,-1.0,-1,15.9,2022-08-29
8277,Helsinki Kaisaniemi,-1.0,-1,14.9,2022-08-30
8278,Helsinki Kaisaniemi,-1.0,-1,11.0,2022-08-31
8279,Helsinki Kaisaniemi,-1.0,-1,11.0,2022-09-01
8280,Helsinki Kaisaniemi,-1.0,-1,10.0,2022-09-02
8281,Helsinki Kaisaniemi,-1.0,-1,9.0,2022-09-03
8282,Helsinki Kaisaniemi,-1.0,-1,10.1,2022-09-04
8283,Helsinki Kaisaniemi,-1.0,-1,9.5,2022-09-05
8284,Helsinki Kaisaniemi,-1.0,-1,11.7,2022-09-06
8285,Helsinki Kaisaniemi,-1.0,-1,10.8,2022-09-07
8286,Helsinki Kaisaniemi,-1.0,-1,9.2,2022-09-08
8287,Helsinki Kaisaniemi,-1.0,-1,11.9,2022-09-09
8288,Helsinki Kaisaniemi,-1.0,-1,12.4,2022-09-10
8289,Helsinki Kaisaniemi,-1.0,-1,11.6,2022-09-11
8290,Helsinki Kaisaniemi,-1.0,-1,11.7,2022-09-12
8291,Helsinki Kaisaniemi,0.5,-1,12.5,2022-09-13
8292,Helsinki Kaisaniemi,13.4,-1,12.7,2022-09-14
8293,Helsinki Kaisaniemi,12.4,-1,13.0,2022-09-15
8294,Helsinki Kaisaniemi,6.3,-1,11.3,2022-09-16
8295,Helsinki Kaisaniemi,0.2,-1,11.4,2022-09-17
8296,Helsinki Kaisaniemi,-1.0,-1,11.7,2022-09-18
8297,Helsinki Kaisaniemi,3.1,-1,11.7,2022-09-19
8298,Helsinki Kaisaniemi,-1.0,-1,10.8,2022-09-20
8299,Helsinki Kaisaniemi,-1.0,-1,9.4,2022-09-21
8300,Helsinki Kaisaniemi,-1.0,-1,9.2,2022-09-22
8301,Helsinki Kaisaniemi,-1.0,-1,10.7,2022-09-23
8302,Helsinki Kaisaniemi,-1.0,-1,11.1,2022-09-24
8303,Helsinki Kaisaniemi,-1.0,-1,9.4,2022-09-25
8304,Helsinki Kaisaniemi,-1.0,-1,10.9,2022-09-26
8305,Helsinki Kaisaniemi,1.1,-1,11.7,2022-09-27
8306,Helsinki Kaisaniemi,3.4,-1,9.8,2022-09-28
8307,Helsinki Kaisaniemi,14.5,-1,7.8,2022-09-29
8308,Helsinki Kaisaniemi,2.6,-1,8.6,2022-09-30
8309,Helsinki Kaisaniemi,-1.0,-1,10.4,2022-10-01
8310,Helsinki Kaisaniemi,-1.0,-1,10.7,2022-10-02
8311,Helsinki Kaisaniemi,-1.0,-1,7.6,2022-10-03
8312,Helsinki Kaisaniemi,0.1,-1,8.0,2022-10-04
8313,Helsinki Kaisaniemi,1.9,-1,9.6,2022-10-05
8314,Helsinki Kaisaniemi,1.2,-1,13.0,2022-10-06
8315,Helsinki Kaisaniemi,-1.0,-1,13.1,2022-10-07
8316,Helsinki Kaisaniemi,1.2,-1,11.5,2022-10-08
8317,Helsinki Kaisaniemi,-1.0,-1,9.4,2022-10-09
8318,Helsinki Kaisaniemi,-1.0,-1,11.1,2022-10-10
8319,Helsinki Kaisaniemi,2.1,-1,9.3,2022-10-11
8320,Helsinki Kaisaniemi,-1.0,-1,7.2,2022-10-12
8321,Helsinki Kaisaniemi,-1.0,-1,8.0,2022-10-13
8322,Helsinki Kaisaniemi,3.4,-1,10.3,2022-10-14
8323,Helsinki Kaisaniemi,4.7,-1,10.5,2022-10-15
8324,Helsinki Kaisaniemi,6.8,-1,11.2,2022-10-16
8325,Helsinki Kaisaniemi,1.8,-1,10.2,2022-10-17
8326,Helsinki Kaisaniemi,1.4,-1,8.4,2022-10-18
8327,Helsinki Kaisaniemi,-1.0,-1,4.2,2022-10-19
8328,Helsinki Kaisaniemi,-1.0,-1,7.2,2022-10-20
8329,Helsinki Kaisaniemi,0.2,-1,7.6,2022-10-21
8330,Helsinki Kaisaniemi,0.2,-1,8.3,2022-10-22
8331,Helsinki Kaisaniemi,-1.0,-1,6.5,2022-10-23
8332,Helsinki Kaisaniemi,-1.0,-1,1.6,2022-10-24
8333,Helsinki Kaisaniemi,14.0,-1,7.1,2022-10-25
8334,Helsinki Kaisaniemi,0.3,-1,10.1,2022-10-26
8335,Helsinki Kaisaniemi,0.4,-1,8.9,2022-10-27
8336,Helsinki Kaisaniemi,0.8,-1,10.7,2022-10-28
8337,Helsinki Kaisaniemi,2.2,-1,10.4,2022-10-29
8338,Helsinki Kaisaniemi,-1.0,-1,4.9,2022-10-30
8339,Helsinki Kaisaniemi,0.7,-1,5.4,2022-10-31
8340,Helsinki Kaisaniemi,0.2,-1,8.4,2022-11-01
8341,Helsinki Kaisaniemi,1.9,-1,6.5,2022-11-02
8342,Helsinki Kaisaniemi,0.3,-1,6.8,2022-11-03
8343,Helsinki Kaisaniemi,-1.0,-1,6.2,2022-11-04
8344,Helsinki Kaisaniemi,10.0,-1,3.1,2022-11-05
8345,Helsinki Kaisaniemi,1.3,-1,7.9,2022-11-06
8346,Helsinki Kaisaniemi,6.2,-1,8.7,2022-11-07
8347,Helsinki Kaisaniemi,4.5,-1,8.0,2022-11-08
8348,Helsinki Kaisaniemi,1.1,-1,8.5,2022-11-09
8349,Helsinki Kaisaniemi,1.5,-1,9.9,2022-11-10
8350,Helsinki Kaisaniemi,1.3,-1,10.4,2022-11-11
8351,Helsinki Kaisaniemi,-1.0,-1,11.8,2022-11-12
8352,Helsinki Kaisaniemi,-1.0,-1,6.0,2022-11-13
8353,Helsinki Kaisaniemi,1.5,-1,5.9,2022-11-14
8354,Helsinki Kaisaniemi,0.1,-1,4.1,2022-11-15
8355,Helsinki Kaisaniemi,-1.0,-1,-0.6,2022-11-16
8356,Helsinki Kaisaniemi,-1.0,-1,0.3,2022-11-17
8357,Helsinki Kaisaniemi,-1.0,-1,-0.5,2022-11-18
8358,Helsinki Kaisaniemi,4.1,-1,-1.8,2022-11-19
8359,Helsinki Kaisaniemi,3.6,3,-1.3,2022-11-20
8360,Helsinki Kaisaniemi,3.5,5,-1.3,2022-11-21
8361,Helsinki Kaisaniemi,-1.0,7,-1.5,2022-11-22
8362,Helsinki Kaisaniemi,-1.0,6,-2.5,2022-11-23
8363,Helsinki Kaisaniemi,0.1,5,-2.4,2022-11-24
8364,Helsinki Kaisaniemi,1.6,5,0.0,2022-11-25
8365,Helsinki Kaisaniemi,3.9,4,-2.0,2022-11-26
8366,Helsinki Kaisaniemi,0.1,8,-2.2,2022-11-27
8367,Helsinki Kaisaniemi,0.4,8,0.5,2022-11-28
8368,Helsinki Kaisaniemi,2.8,6,1.7,2022-11-29
8369,Helsinki Kaisaniemi,-1.0,4,1.0,2022-11-30
8370,Helsinki Kaisaniemi,-1.0,3,0.1,2022-12-01
8371,Helsinki Kaisaniemi,0.1,2,-2.3,2022-12-02
8372,Helsinki Kaisaniemi,0.3,2,-3.0,2022-12-03
8373,Helsinki Kaisaniemi,0.1,2,-2.1,2022-12-04
8374,Helsinki Kaisaniemi,1.8,3,-1.8,2022-12-05
8375,Helsinki Kaisaniemi,5.0,5,0.0,2022-12-06
8376,Helsinki Kaisaniemi,14.2,8,-0.4,2022-12-07
8377,Helsinki Kaisaniemi,2.8,19,-1.9,2022-12-08
8378,Helsinki Kaisaniemi,3.2,16,-4.7,2022-12-09
8379,Helsinki Kaisaniemi,1.4,22,-0.7,2022-12-10
8380,Helsinki Kaisaniemi,-1.0,20,-3.5,2022-12-11
8381,Helsinki Kaisaniemi,9.3,20,-7.3,2022-12-12
8382,Helsinki Kaisaniemi,8.8,29,-7.8,2022-12-13
8383,Helsinki Kaisaniemi,1.6,39,-5.8,2022-12-14
8384,Helsinki Kaisaniemi,-1.0,36,-6.8,2022-12-15
8385,Helsinki Kaisaniemi,-1.0,33,-5.4,2022-12-16
8386,Helsinki Kaisaniemi,-1.0,30,-2.7,2022-12-17
8387,Helsinki Kaisaniemi,0.4,28,1.7,2022-12-18
8388,Helsinki Kaisaniemi,-1.0,22,0.7,2022-12-19
8389,Helsinki Kaisaniemi,5.7,20,-0.1,2022-12-20
8390,Helsinki Kaisaniemi,0.2,18,3.3,2022-12-21
8391,Helsinki Kaisaniemi,-1.0,11,3.4,2022-12-22
8392,Helsinki Kaisaniemi,1.7,5,2.1,2022-12-23
8393,Helsinki Kaisaniemi,-1.0,3,-2.3,2022-12-24
8394,Helsinki Kaisaniemi,-1.0,2,-5.3,2022-12-25
8395,Helsinki Kaisaniemi,6.4,2,-3.4,2022-12-26
8396,Helsinki Kaisaniemi,2.7,9,-0.7,2022-12-27
8397,Helsinki Kaisaniemi,-1.0,8,-0.9,2022-12-28
8398,Helsinki Kaisaniemi,12.7,8,0.6,2022-12-29
8399,Helsinki Kaisaniemi,1.0,8,3.4,2022-12-30
8400,Helsinki Kaisaniemi,1.0,2,4.0,2022-12-31
8401,Helsinki Kaisaniemi,-1.0,-1,1.0,2023-01-01
8402,Helsinki Kaisaniemi,7.1,-1,-1.1,2023-01-02
8403,Helsinki Kaisaniemi,1.6,5,-0.8,2023-01-03
8404,Helsinki Kaisaniemi,-1.0,7,-3.8,2023-01-04
8405,Helsinki Kaisaniemi,-1.0,6,-9.6,2023-01-05
8406,Helsinki Kaisaniemi,-1.0,6,-7.7,2023-01-06
8407,Helsinki Kaisaniemi,-1.0,6,-6.6,2023-01-07
8408,Helsinki Kaisaniemi,3.4,6,-6.4,2023-01-08
8409,Helsinki Kaisaniemi,13.5,9,-3.9,2023-01-09
8410,Helsinki Kaisaniemi,2.2,22,-1.6,2023-01-10
8411,Helsinki Kaisaniemi,6.8,15,1.9,2023-01-11
8412,Helsinki Kaisaniemi,8.6,11,1.7,2023-01-12
8413,Helsinki Kaisaniemi,2.6,9,2.0,2023-01-13
8414,Helsinki Kaisaniemi,4.7,4,3.3,2023-01-14
8415,Helsinki Kaisaniemi,5.0,-1,2.6,2023-01-15
8416,Helsinki Kaisaniemi,0.3,-1,3.0,2023-01-16
8417,Helsinki Kaisaniemi,7.8,-1,1.2,2023-01-17
8418,Helsinki Kaisaniemi,7.8,2,2.0,2023-01-18
8419,Helsinki Kaisaniemi,5.1,3,0.8,2023-01-19
8420,Helsinki Kaisaniemi,-1.0,4,0.7,2023-01-20
8421,Helsinki Kaisaniemi,-1.0,4,-3.7,2023-01-21
8422,Helsinki Kaisaniemi,-1.0,4,-4.3,2023-01-22
8423,Helsinki Kaisaniemi,0.7,4,-1.9,2023-01-23
8424,Helsinki Kaisaniemi,-1.0,3,0.5,2023-01-24
8425,Helsinki Kaisaniemi,0.2,2,2.8,2023-01-25
8426,Helsinki Kaisaniemi,0.1,-1,2.2,2023-01-26
8427,Helsinki Kaisaniemi,-1.0,-1,-2.4,2023-01-27
8428,Helsinki Kaisaniemi,0.6,-1,0.4,2023-01-28
8429,Helsinki Kaisaniemi,3.7,-1,1.2,2023-01-29
8430,Helsinki Kaisaniemi,0.7,-1,2.5,2023-01-30
8431,Helsinki Kaisaniemi,-1.0,-1,0.7,2023-01-31
8432,Helsinki Kaisaniemi,-1.0,-1,0.7,2023-02-01
8433,Helsinki Kaisaniemi,-1.0,-1,-1.1,2023-02-02
8434,Helsinki Kaisaniemi,-1.0,-1,-3.0,2023-02-03
8435,Helsinki Kaisaniemi,-1.0,-1,-4.9,2023-02-04
8436,Helsinki Kaisaniemi,0.5,-1,-3.1,2023-02-05
8437,Helsinki Kaisaniemi,-1.0,-1,-1.1,2023-02-06
8438,Helsinki Kaisaniemi,-1.0,-1,1.0,2023-02-07
8439,Helsinki Kaisaniemi,-1.0,-1,2.3,2023-02-08
8440,Helsinki Kaisaniemi,1.6,-1,2.1,2023-02-09
8441,Helsinki Kaisaniemi,7.3,-1,0.9,2023-02-10
8442,Helsinki Kaisaniemi,0.7,3,-1.8,2023-02-11
8443,Helsinki Kaisaniemi,0.1,4,-0.7,2023-02-12
8444,Helsinki Kaisaniemi,-1.0,4,4.6,2023-02-13
8445,Helsinki Kaisaniemi,-1.0,2,2.5,2023-02-14
8446,Helsinki Kaisaniemi,0.2,2,0.5,2023-02-15
8447,Helsinki Kaisaniemi,1.1,-1,1.4,2023-02-16
8448,Helsinki Kaisaniemi,9.6,-1,1.9,2023-02-17
8449,Helsinki Kaisaniemi,10.9,5,-0.5,2023-02-18
8450,Helsinki Kaisaniemi,2.4,15,-2.6,2023-02-19
8451,Helsinki Kaisaniemi,-1.0,16,-4.6,2023-02-20
8452,Helsinki Kaisaniemi,0.1,15,-5.6,2023-02-21
8453,Helsinki Kaisaniemi,-1.0,13,-9.6,2023-02-22
8454,Helsinki Kaisaniemi,3.4,14,-2.6,2023-02-23
8455,Helsinki Kaisaniemi,-1.0,15,-1.6,2023-02-24
8456,Helsinki Kaisaniemi,0.6,15,-3.5,2023-02-25
8457,Helsinki Kaisaniemi,-1.0,15,-5.8,2023-02-26
8458,Helsinki Kaisaniemi,-1.0,15,-4.2,2023-02-27
8459,Helsinki Kaisaniemi,0.5,14,1.6,2023-02-28
8460,Helsinki Kaisaniemi,-1.0,13,1.5,2023-03-01
8461,Helsinki Kaisaniemi,-1.0,12,2.7,2023-03-02
8462,Helsinki Kaisaniemi,0.7,11,1.7,2023-03-03
8463,Helsinki Kaisaniemi,0.5,11,-0.4,2023-03-04
8464,Helsinki Kaisaniemi,-1.0,10,-1.8,2023-03-05
8465,Helsinki Kaisaniemi,-1.0,12,-4.1,2023-03-06
8466,Helsinki Kaisaniemi,2.9,13,-5.9,2023-03-07
8467,Helsinki Kaisaniemi,0.6,16,-3.6,2023-03-08
8468,Helsinki Kaisaniemi,-1.0,16,-7.9,2023-03-09
8469,Helsinki Kaisaniemi,-1.0,15,-1.3,2023-03-10
8470,Helsinki Kaisaniemi,3.8,15,-4.0,2023-03-11
8471,Helsinki Kaisaniemi,-1.0,21,-3.8,2023-03-12
8472,Helsinki Kaisaniemi,15.4,19,-2.3,2023-03-13
8473,Helsinki Kaisaniemi,2.7,20,3.3,2023-03-14
8474,Helsinki Kaisaniemi,-1.0,10,1.5,2023-03-15
8475,Helsinki Kaisaniemi,-1.0,8,0.1,2023-03-16
8476,Helsinki Kaisaniemi,-1.0,8,-0.7,2023-03-17
8477,Helsinki Kaisaniemi,1.0,8,3.6,2023-03-18
8478,Helsinki Kaisaniemi,-1.0,4,2.9,2023-03-19
8479,Helsinki Kaisaniemi,1.9,3,1.8,2023-03-20
8480,Helsinki Kaisaniemi,0.1,-1,1.7,2023-03-21
8481,Helsinki Kaisaniemi,6.7,-1,1.5,2023-03-22
8482,Helsinki Kaisaniemi,0.8,-1,4.0,2023-03-23
8483,Helsinki Kaisaniemi,12.5,-1,3.3,2023-03-24
8484,Helsinki Kaisaniemi,3.4,-1,2.7,2023-03-25
8485,Helsinki Kaisaniemi,3.8,-1,-0.9,2023-03-26
8486,Helsinki Kaisaniemi,8.2,5,-1.8,2023-03-27
8487,Helsinki Kaisaniemi,-1.0,14,-0.4,2023-03-28
8488,Helsinki Kaisaniemi,-1.0,9,-2.9,2023-03-29
8489,Helsinki Kaisaniemi,-1.0,8,-2.8,2023-03-30
8490,Helsinki Kaisaniemi,-1.0,6,-0.7,2023-03-31
8491,Helsinki Kaisaniemi,-1.0,6,0.6,2023-04-01
8492,Helsinki Kaisaniemi,-1.0,3,0.4,2023-04-02
8493,Helsinki Kaisaniemi,-1.0,3,-0.3,2023-04-03
8494,Helsinki Kaisaniemi,-1.0,3,0.3,2023-04-04
8495,Helsinki Kaisaniemi,-1.0,2,2.2,2023-04-05
8496,Helsinki Kaisaniemi,-1.0,-1,2.1,2023-04-06
8497,Helsinki Kaisaniemi,-1.0,-1,4.4,2023-04-07
8498,Helsinki Kaisaniemi,-1.0,-1,5.4,2023-04-08
8499,Helsinki Kaisaniemi,-1.0,-1,5.6,2023-04-09
8500,Helsinki Kaisaniemi,-1.0,-1,4.9,2023-04-10
8501,Helsinki Kaisaniemi,-1.0,-1,6.1,2023-04-11
8502,Helsinki Kaisaniemi,-1.0,-1,8.4,2023-04-12
8503,Helsinki Kaisaniemi,-1.0,-1,6.4,2023-04-13
8504,Helsinki Kaisaniemi,-1.0,-1,4.2,2023-04-14
8505,Helsinki Kaisaniemi,-1.0,-1,4.3,2023-04-15
8506,Helsinki Kaisaniemi,-1.0,-1,5.2,2023-04-16
8507,Helsinki Kaisaniemi,-1.0,-1,6.8,2023-04-17
8508,Helsinki Kaisaniemi,-1.0,-1,8.7,2023-04-18
8509,Helsinki Kaisaniemi,-1.0,-1,8.5,2023-04-19
8510,Helsinki Kaisaniemi,-1.0,-1,10.6,2023-04-20
8511,Helsinki Kaisaniemi,-1.0,-1,11.2,2023-04-21
8512,Helsinki Kaisaniemi,-1.0,-1,11.1,2023-04-22
8513,Helsinki Kaisaniemi,-1.0,-1,9.3,2023-04-23
8514,Helsinki Kaisaniemi,2.4,-1,8.1,2023-04-24
8515,Helsinki Kaisaniemi,-1.0,-1,10.3,2023-04-25
8516,Helsinki Kaisaniemi,3.7,-1,8.6,2023-04-26
8517,Helsinki Kaisaniemi,-1.0,-1,6.7,2023-04-27
8518,Helsinki Kaisaniemi,-1.0,-1,5.3,2023-04-28
8519,Helsinki Kaisaniemi,4.0,-1,5.9,2023-04-29
8520,Helsinki Kaisaniemi,0.1,-1,4.9,2023-04-30
8521,Helsinki Kaisaniemi,4.5,-1,6.1,2023-05-01
8522,Helsinki Kaisaniemi,2.8,-1,5.5,2023-05-02
8523,Helsinki Kaisaniemi,1.6,-1,6.5,2023-05-03
8524,Helsinki Kaisaniemi,-1.0,-1,3.6,2023-05-04
8525,Helsinki Kaisaniemi,-1.0,-1,2.9,2023-05-05
8526,Helsinki Kaisaniemi,-1.0,-1,4.6,2023-05-06
8527,Helsinki Kaisaniemi,-1.0,-1,6.1,2023-05-07
8528,Helsinki Kaisaniemi,-1.0,-1,7.7,2023-05-08
8529,Helsinki Kaisaniemi,-1.0,-1,9.2,2023-05-09
8530,Helsinki Kaisaniemi,-1.0,-1,11.2,2023-05-10
8531,Helsinki Kaisaniemi,-1.0,-1,13.4,2023-05-11
8532,Helsinki Kaisaniemi,-1.0,-1,14.7,2023-05-12
8533,Helsinki Kaisaniemi,-1.0,-1,15.1,2023-05-13
8534,Helsinki Kaisaniemi,-1.0,-1,14.7,2023-05-14
8535,Helsinki Kaisaniemi,-1.0,-1,14.8,2023-05-15
8536,Helsinki Kaisaniemi,4.7,-1,11.8,2023-05-16
8537,Helsinki Kaisaniemi,-1.0,-1,10.6,2023-05-17
8538,Helsinki Kaisaniemi,-1.0,-1,10.0,2023-05-18
8539,Helsinki Kaisaniemi,-1.0,-1,9.9,2023-05-19
8540,Helsinki Kaisaniemi,-1.0,-1,13.1,2023-05-20
8541,Helsinki Kaisaniemi,-1.0,-1,14.8,2023-05-21
8542,Helsinki Kaisaniemi,0.7,-1,15.2,2023-05-22
8543,Helsinki Kaisaniemi,-1.0,-1,14.6,2023-05-23
8544,Helsinki Kaisaniemi,-1.0,-1,16.9,2023-05-24
8545,Helsinki Kaisaniemi,0.1,-1,14.8,2023-05-25
8546,Helsinki Kaisaniemi,2.4,-1,10.2,2023-05-26
8547,Helsinki Kaisaniemi,-1.0,-1,11.1,2023-05-27
8548,Helsinki Kaisaniemi,-1.0,-1,11.9,2023-05-28
8549,Helsinki Kaisaniemi,0.7,-1,12.2,2023-05-29
8550,Helsinki Kaisaniemi,-1.0,-1,11.3,2023-05-30
8551,Helsinki Kaisaniemi,-1.0,-1,13.3,2023-05-31
8552,Helsinki Kaisaniemi,-1.0,-1,9.4,2023-06-01
8553,Helsinki Kaisaniemi,1.3,-1,7.7,2023-06-02
8554,Helsinki Kaisaniemi,0.3,-1,10.0,2023-06-03
8555,Helsinki Kaisaniemi,-1.0,-1,12.7,2023-06-04
8556,Helsinki Kaisaniemi,-1.0,-1,14.3,2023-06-05
8557,Helsinki Kaisaniemi,0.6,-1,13.1,2023-06-06
8558,Helsinki Kaisaniemi,-1.0,-1,12.6,2023-06-07
8559,Helsinki Kaisaniemi,0.1,-1,12.3,2023-06-08
8560,Helsinki Kaisaniemi,-1.0,-1,12.8,2023-06-09
8561,Helsinki Kaisaniemi,-1.0,-1,12.0,2023-06-10
8562,Helsinki Kaisaniemi,-1.0,-1,12.8,2023-06-11
8563,Helsinki Kaisaniemi,-1.0,-1,15.5,2023-06-12
8564,Helsinki Kaisaniemi,-1.0,-1,17.8,2023-06-13
8565,Helsinki Kaisaniemi,-1.0,-1,18.6,2023-06-14
8566,Helsinki Kaisaniemi,-1.0,-1,20.5,2023-06-15
8567,Helsinki Kaisaniemi,-1.0,-1,21.0,2023-06-16
