,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
5771,Sodankylä Tähtelä,0.3,-1,4.1,2015-10-20
5772,Sodankylä Tähtelä,9.5,-1,4.0,2015-10-21
5773,Sodankylä Tähtelä,3.2,-1,3.9,2015-10-22
5774,Sodankylä Tähtelä,3.0,-1,2.2,2015-10-23
5775,Sodankylä Tähtelä,1.0,-1,-0.9,2015-10-24
5776,Sodankylä Tähtelä,3.3,-1,4.7,2015-10-25
5777,Sodankylä Tähtelä,0.1,-1,0.2,2015-10-26
5778,Sodankylä Tähtelä,-1.0,-1,-2.4,2015-10-27
5779,Sodankylä Tähtelä,-1.0,-1,-3.3,2015-10-28
5780,Sodankylä Tähtelä,-1.0,-1,-4.7,2015-10-29
5781,Sodankylä Tähtelä,0.6,-1,-4.2,2015-10-30
5782,Sodankylä Tähtelä,2.5,-1,0.6,2015-10-31
5783,Sodankylä Tähtelä,-1.0,-1,3.8,2015-11-01
5784,Sodankylä Tähtelä,-1.0,-1,3.5,2015-11-02
5785,Sodankylä Tähtelä,0.5,-1,2.4,2015-11-03
5786,Sodankylä Tähtelä,-1.0,-1,0.9,2015-11-04
5787,Sodankylä Tähtelä,0.1,-1,-2.9,2015-11-05
5788,Sodankylä Tähtelä,4.5,-1,-6.7,2015-11-06
5789,Sodankylä Tähtelä,3.6,5,-1.9,2015-11-07
5790,Sodankylä Tähtelä,7.4,4,0.2,2015-11-08
5791,Sodankylä Tähtelä,5.0,7,-0.4,2015-11-09
5792,Sodankylä Tähtelä,11.7,10,-0.1,2015-11-10
5793,Sodankylä Tähtelä,9.0,20,-3.0,2015-11-11
5794,Sodankylä Tähtelä,6.2,27,-4.7,2015-11-12
5795,Sodankylä Tähtelä,2.0,34,-4.1,2015-11-13
5796,Sodankylä Tähtelä,4.3,34,-0.8,2015-11-14
5797,Sodankylä Tähtelä,3.5,33,-1.3,2015-11-15
5798,Sodankylä Tähtelä,0.5,32,-4.4,2015-11-16
5799,Sodankylä Tähtelä,3.8,34,-2.7,2015-11-17
5800,Sodankylä Tähtelä,0.1,36,-3.1,2015-11-18
5801,Sodankylä Tähtelä,-1.0,35,-3.3,2015-11-19
5802,Sodankylä Tähtelä,-1.0,33,-5.4,2015-11-20
5803,Sodankylä Tähtelä,-1.0,32,-11.0,2015-11-21
5804,Sodankylä Tähtelä,-1.0,32,-9.2,2015-11-22
5805,Sodankylä Tähtelä,-1.0,31,-18.0,2015-11-23
5806,Sodankylä Tähtelä,0.7,31,-3.6,2015-11-24
5807,Sodankylä Tähtelä,1.1,30,0.0,2015-11-25
5808,Sodankylä Tähtelä,4.4,30,-0.3,2015-11-26
5809,Sodankylä Tähtelä,0.2,35,-0.1,2015-11-27
5810,Sodankylä Tähtelä,1.0,33,1.1,2015-11-28
5811,Sodankylä Tähtelä,-1.0,29,-0.1,2015-11-29
5812,Sodankylä Tähtelä,2.2,29,-0.6,2015-11-30
5813,Sodankylä Tähtelä,3.5,33,-2.4,2015-12-01
5814,Sodankylä Tähtelä,1.0,35,-7.8,2015-12-02
5815,Sodankylä Tähtelä,0.4,35,-4.7,2015-12-03
5816,Sodankylä Tähtelä,0.4,35,-2.1,2015-12-04
5817,Sodankylä Tähtelä,3.7,34,-6.0,2015-12-05
5818,Sodankylä Tähtelä,0.2,39,-3.7,2015-12-06
5819,Sodankylä Tähtelä,-1.0,39,-4.1,2015-12-07
5820,Sodankylä Tähtelä,1.1,39,-8.1,2015-12-08
5821,Sodankylä Tähtelä,7.9,40,-4.7,2015-12-09
5822,Sodankylä Tähtelä,-1.0,48,-4.0,2015-12-10
5823,Sodankylä Tähtelä,1.3,47,-5.1,2015-12-11
5824,Sodankylä Tähtelä,3.0,47,-5.7,2015-12-12
5825,Sodankylä Tähtelä,-1.0,48,-24.8,2015-12-13
5826,Sodankylä Tähtelä,0.9,49,-21.1,2015-12-14
5827,Sodankylä Tähtelä,-1.0,50,-11.0,2015-12-15
5828,Sodankylä Tähtelä,-1.0,48,-22.9,2015-12-16
5829,Sodankylä Tähtelä,0.3,48,-24.2,2015-12-17
5830,Sodankylä Tähtelä,8.8,49,-8.6,2015-12-18
5831,Sodankylä Tähtelä,1.9,55,-3.9,2015-12-19
5832,Sodankylä Tähtelä,0.7,56,-1.5,2015-12-20
5833,Sodankylä Tähtelä,-1.0,54,-0.8,2015-12-21
5834,Sodankylä Tähtelä,-1.0,53,-7.6,2015-12-22
5835,Sodankylä Tähtelä,-1.0,52,-19.8,2015-12-23
5836,Sodankylä Tähtelä,1.5,52,-6.7,2015-12-24
5837,Sodankylä Tähtelä,2.8,52,1.0,2015-12-25
5838,Sodankylä Tähtelä,0.3,50,-5.3,2015-12-26
5839,Sodankylä Tähtelä,-1.0,50,-15.8,2015-12-27
5840,Sodankylä Tähtelä,-1.0,50,-24.6,2015-12-28
5841,Sodankylä Tähtelä,0.1,50,-16.7,2015-12-29
5842,Sodankylä Tähtelä,0.7,50,-1.5,2015-12-30
5843,Sodankylä Tähtelä,0.2,51,-1.3,2015-12-31
5844,Sodankylä Tähtelä,-1.0,51,-5.6,2016-01-01
5845,Sodankylä Tähtelä,-1.0,51,-9.2,2016-01-02
5846,Sodankylä Tähtelä,-1.0,51,-9.8,2016-01-03
5847,Sodankylä Tähtelä,-1.0,51,-22.4,2016-01-04
5848,Sodankylä Tähtelä,-1.0,50,-24.9,2016-01-05
5849,Sodankylä Tähtelä,-1.0,52,-34.3,2016-01-06
5850,Sodankylä Tähtelä,2.2,51,-30.4,2016-01-07
5851,Sodankylä Tähtelä,0.6,55,-15.0,2016-01-08
5852,Sodankylä Tähtelä,-1.0,56,-11.5,2016-01-09
5853,Sodankylä Tähtelä,-1.0,55,-21.0,2016-01-10
5854,Sodankylä Tähtelä,-1.0,57,-26.9,2016-01-11
5855,Sodankylä Tähtelä,-1.0,57,-33.3,2016-01-12
5856,Sodankylä Tähtelä,-1.0,57,-28.8,2016-01-13
5857,Sodankylä Tähtelä,1.7,56,-12.9,2016-01-14
5858,Sodankylä Tähtelä,2.3,59,-14.6,2016-01-15
5859,Sodankylä Tähtelä,2.0,62,-12.0,2016-01-16
5860,Sodankylä Tähtelä,0.2,64,-31.5,2016-01-17
5861,Sodankylä Tähtelä,-1.0,64,-20.5,2016-01-18
5862,Sodankylä Tähtelä,-1.0,64,-32.7,2016-01-19
5863,Sodankylä Tähtelä,-1.0,63,-32.4,2016-01-20
5864,Sodankylä Tähtelä,-1.0,64,-33.1,2016-01-21
5865,Sodankylä Tähtelä,0.1,63,-21.4,2016-01-22
5866,Sodankylä Tähtelä,-1.0,62,-9.8,2016-01-23
5867,Sodankylä Tähtelä,1.4,62,-7.3,2016-01-24
5868,Sodankylä Tähtelä,3.4,63,-12.0,2016-01-25
5869,Sodankylä Tähtelä,10.9,70,-9.0,2016-01-26
5870,Sodankylä Tähtelä,1.1,76,-5.5,2016-01-27
5871,Sodankylä Tähtelä,-1.0,74,-7.7,2016-01-28
5872,Sodankylä Tähtelä,0.2,73,-17.6,2016-01-29
5873,Sodankylä Tähtelä,2.3,73,-4.5,2016-01-30
5874,Sodankylä Tähtelä,0.8,73,-2.1,2016-01-31
5875,Sodankylä Tähtelä,0.1,73,-6.6,2016-02-01
5876,Sodankylä Tähtelä,0.5,73,-5.4,2016-02-02
5877,Sodankylä Tähtelä,0.4,72,-7.2,2016-02-03
5878,Sodankylä Tähtelä,0.1,72,-10.1,2016-02-04
5879,Sodankylä Tähtelä,-1.0,74,-9.5,2016-02-05
5880,Sodankylä Tähtelä,5.3,73,-14.8,2016-02-06
5881,Sodankylä Tähtelä,2.4,76,-5.3,2016-02-07
5882,Sodankylä Tähtelä,3.6,76,0.9,2016-02-08
5883,Sodankylä Tähtelä,5.6,73,0.5,2016-02-09
5884,Sodankylä Tähtelä,3.4,76,0.2,2016-02-10
5885,Sodankylä Tähtelä,3.8,77,0.1,2016-02-11
5886,Sodankylä Tähtelä,14.8,81,-3.0,2016-02-12
5887,Sodankylä Tähtelä,1.9,96,-2.9,2016-02-13
5888,Sodankylä Tähtelä,4.7,95,-3.6,2016-02-14
5889,Sodankylä Tähtelä,0.3,98,-2.0,2016-02-15
5890,Sodankylä Tähtelä,-1.0,96,-7.8,2016-02-16
5891,Sodankylä Tähtelä,0.1,94,-9.2,2016-02-17
5892,Sodankylä Tähtelä,0.7,92,-3.4,2016-02-18
5893,Sodankylä Tähtelä,0.2,92,-2.9,2016-02-19
5894,Sodankylä Tähtelä,1.3,91,-2.8,2016-02-20
5895,Sodankylä Tähtelä,2.0,91,-2.7,2016-02-21
5896,Sodankylä Tähtelä,3.2,92,-5.7,2016-02-22
5897,Sodankylä Tähtelä,3.8,94,-6.7,2016-02-23
5898,Sodankylä Tähtelä,2.7,98,-8.1,2016-02-24
5899,Sodankylä Tähtelä,3.2,102,-10.2,2016-02-25
5900,Sodankylä Tähtelä,0.1,107,-10.3,2016-02-26
5901,Sodankylä Tähtelä,0.7,105,-16.3,2016-02-27
5902,Sodankylä Tähtelä,-1.0,103,-12.2,2016-02-28
5903,Sodankylä Tähtelä,-1.0,102,-15.5,2016-02-29
5904,Sodankylä Tähtelä,-1.0,100,-7.0,2016-03-01
5905,Sodankylä Tähtelä,-1.0,99,-5.4,2016-03-02
5906,Sodankylä Tähtelä,-1.0,98,-10.0,2016-03-03
5907,Sodankylä Tähtelä,0.1,98,-7.7,2016-03-04
5908,Sodankylä Tähtelä,0.3,97,-5.0,2016-03-05
5909,Sodankylä Tähtelä,-1.0,98,-2.8,2016-03-06
5910,Sodankylä Tähtelä,1.5,96,-3.2,2016-03-07
5911,Sodankylä Tähtelä,0.4,97,-0.9,2016-03-08
5912,Sodankylä Tähtelä,1.3,97,-0.5,2016-03-09
5913,Sodankylä Tähtelä,-1.0,100,-0.9,2016-03-10
5914,Sodankylä Tähtelä,0.1,98,-1.8,2016-03-11
5915,Sodankylä Tähtelä,-1.0,97,-2.7,2016-03-12
5916,Sodankylä Tähtelä,1.4,96,-3.1,2016-03-13
5917,Sodankylä Tähtelä,0.1,96,-4.2,2016-03-14
5918,Sodankylä Tähtelä,-1.0,96,3.6,2016-03-15
5919,Sodankylä Tähtelä,0.1,93,1.3,2016-03-16
5920,Sodankylä Tähtelä,-1.0,92,-6.0,2016-03-17
5921,Sodankylä Tähtelä,-1.0,92,-7.7,2016-03-18
5922,Sodankylä Tähtelä,-1.0,92,-8.3,2016-03-19
5923,Sodankylä Tähtelä,-1.0,91,-9.5,2016-03-20
5924,Sodankylä Tähtelä,-1.0,91,-12.7,2016-03-21
5925,Sodankylä Tähtelä,-1.0,91,-12.3,2016-03-22
5926,Sodankylä Tähtelä,2.3,91,-10.6,2016-03-23
5927,Sodankylä Tähtelä,-1.0,96,-6.6,2016-03-24
5928,Sodankylä Tähtelä,0.5,95,-9.2,2016-03-25
5929,Sodankylä Tähtelä,-1.0,94,-0.2,2016-03-26
5930,Sodankylä Tähtelä,-1.0,93,2.6,2016-03-27
5931,Sodankylä Tähtelä,-1.0,91,1.9,2016-03-28
5932,Sodankylä Tähtelä,-1.0,90,2.9,2016-03-29
5933,Sodankylä Tähtelä,0.2,88,1.9,2016-03-30
5934,Sodankylä Tähtelä,-1.0,86,0.1,2016-03-31
5935,Sodankylä Tähtelä,-1.0,85,-1.5,2016-04-01
5936,Sodankylä Tähtelä,-1.0,85,-1.3,2016-04-02
5937,Sodankylä Tähtelä,-1.0,85,-0.8,2016-04-03
5938,Sodankylä Tähtelä,0.6,84,0.4,2016-04-04
5939,Sodankylä Tähtelä,3.1,85,0.8,2016-04-05
5940,Sodankylä Tähtelä,3.3,84,1.2,2016-04-06
5941,Sodankylä Tähtelä,2.4,84,2.1,2016-04-07
5942,Sodankylä Tähtelä,4.5,79,1.5,2016-04-08
5943,Sodankylä Tähtelä,0.1,77,1.3,2016-04-09
5944,Sodankylä Tähtelä,-1.0,76,1.4,2016-04-10
5945,Sodankylä Tähtelä,-1.0,74,1.8,2016-04-11
5946,Sodankylä Tähtelä,0.3,73,1.0,2016-04-12
5947,Sodankylä Tähtelä,-1.0,72,-3.4,2016-04-13
5948,Sodankylä Tähtelä,-1.0,72,-3.6,2016-04-14
5949,Sodankylä Tähtelä,-1.0,72,-1.7,2016-04-15
5950,Sodankylä Tähtelä,0.1,72,0.3,2016-04-16
5951,Sodankylä Tähtelä,5.7,70,2.5,2016-04-17
5952,Sodankylä Tähtelä,1.1,67,0.0,2016-04-18
5953,Sodankylä Tähtelä,9.0,70,0.7,2016-04-19
5954,Sodankylä Tähtelä,0.7,76,-0.5,2016-04-20
5955,Sodankylä Tähtelä,0.7,73,0.1,2016-04-21
5956,Sodankylä Tähtelä,-1.0,72,-1.0,2016-04-22
5957,Sodankylä Tähtelä,-1.0,71,-1.4,2016-04-23
5958,Sodankylä Tähtelä,-1.0,71,0.3,2016-04-24
5959,Sodankylä Tähtelä,1.7,70,1.1,2016-04-25
5960,Sodankylä Tähtelä,4.1,72,2.6,2016-04-26
5961,Sodankylä Tähtelä,2.2,67,7.1,2016-04-27
5962,Sodankylä Tähtelä,0.1,61,5.2,2016-04-28
5963,Sodankylä Tähtelä,-1.0,57,9.2,2016-04-29
5964,Sodankylä Tähtelä,-1.0,51,6.7,2016-04-30
5965,Sodankylä Tähtelä,-1.0,47,7.6,2016-05-01
5966,Sodankylä Tähtelä,0.9,42,5.1,2016-05-02
5967,Sodankylä Tähtelä,-1.0,40,6.1,2016-05-03
5968,Sodankylä Tähtelä,-1.0,37,7.9,2016-05-04
5969,Sodankylä Tähtelä,-1.0,32,7.0,2016-05-05
5970,Sodankylä Tähtelä,-1.0,27,7.7,2016-05-06
5971,Sodankylä Tähtelä,-1.0,22,9.9,2016-05-07
5972,Sodankylä Tähtelä,-1.0,17,9.8,2016-05-08
5973,Sodankylä Tähtelä,-1.0,9,7.4,2016-05-09
5974,Sodankylä Tähtelä,0.5,4,5.3,2016-05-10
5975,Sodankylä Tähtelä,-1.0,-1,5.4,2016-05-11
5976,Sodankylä Tähtelä,3.2,-1,8.5,2016-05-12
5977,Sodankylä Tähtelä,4.2,-1,4.5,2016-05-13
5978,Sodankylä Tähtelä,10.6,-1,4.3,2016-05-14
5979,Sodankylä Tähtelä,0.1,-1,5.2,2016-05-15
5980,Sodankylä Tähtelä,-1.0,-1,8.3,2016-05-16
5981,Sodankylä Tähtelä,0.3,-1,7.2,2016-05-17
5982,Sodankylä Tähtelä,-1.0,-1,4.9,2016-05-18
5983,Sodankylä Tähtelä,5.2,-1,4.8,2016-05-19
5984,Sodankylä Tähtelä,-1.0,-1,6.6,2016-05-20
5985,Sodankylä Tähtelä,6.6,-1,11.6,2016-05-21
5986,Sodankylä Tähtelä,2.0,-1,7.5,2016-05-22
5987,Sodankylä Tähtelä,1.4,-1,12.5,2016-05-23
5988,Sodankylä Tähtelä,0.1,-1,11.2,2016-05-24
5989,Sodankylä Tähtelä,-1.0,-1,11.1,2016-05-25
5990,Sodankylä Tähtelä,-1.0,-1,10.2,2016-05-26
5991,Sodankylä Tähtelä,-1.0,-1,11.3,2016-05-27
5992,Sodankylä Tähtelä,-1.0,-1,16.3,2016-05-28
5993,Sodankylä Tähtelä,-1.0,-1,20.2,2016-05-29
5994,Sodankylä Tähtelä,0.1,-1,16.9,2016-05-30
5995,Sodankylä Tähtelä,-1.0,-1,15.9,2016-05-31
5996,Sodankylä Tähtelä,-1.0,-1,16.9,2016-06-01
5997,Sodankylä Tähtelä,-1.0,-1,12.1,2016-06-02
5998,Sodankylä Tähtelä,0.4,-1,9.4,2016-06-03
5999,Sodankylä Tähtelä,-1.0,-1,6.1,2016-06-04
6000,Sodankylä Tähtelä,-1.0,-1,5.6,2016-06-05
6001,Sodankylä Tähtelä,-1.0,-1,7.0,2016-06-06
6002,Sodankylä Tähtelä,6.2,-1,10.7,2016-06-07
6003,Sodankylä Tähtelä,44.4,-1,6.6,2016-06-08
6004,Sodankylä Tähtelä,5.8,-1,4.5,2016-06-09
6005,Sodankylä Tähtelä,-1.0,-1,6.8,2016-06-10
6006,Sodankylä Tähtelä,-1.0,-1,8.7,2016-06-11
6007,Sodankylä Tähtelä,-1.0,-1,11.3,2016-06-12
6008,Sodankylä Tähtelä,1.1,-1,11.5,2016-06-13
6009,Sodankylä Tähtelä,7.6,-1,8.6,2016-06-14
6010,Sodankylä Tähtelä,-1.0,-1,10.1,2016-06-15
6011,Sodankylä Tähtelä,1.3,-1,17.5,2016-06-16
6012,Sodankylä Tähtelä,3.3,-1,14.7,2016-06-17
6013,Sodankylä Tähtelä,12.7,-1,16.2,2016-06-18
6014,Sodankylä Tähtelä,0.9,-1,10.7,2016-06-19
6015,Sodankylä Tähtelä,1.4,-1,10.5,2016-06-20
6016,Sodankylä Tähtelä,0.8,-1,14.0,2016-06-21
6017,Sodankylä Tähtelä,-1.0,-1,15.1,2016-06-22
6018,Sodankylä Tähtelä,-1.0,-1,15.8,2016-06-23
6019,Sodankylä Tähtelä,5.1,-1,14.9,2016-06-24
6020,Sodankylä Tähtelä,6.8,-1,14.9,2016-06-25
6021,Sodankylä Tähtelä,0.1,-1,12.9,2016-06-26
6022,Sodankylä Tähtelä,0.5,-1,17.5,2016-06-27
6023,Sodankylä Tähtelä,2.7,-1,14.9,2016-06-28
6024,Sodankylä Tähtelä,9.0,-1,16.7,2016-06-29
6025,Sodankylä Tähtelä,2.8,-1,17.7,2016-06-30
6026,Sodankylä Tähtelä,5.1,-1,16.8,2016-07-01
6027,Sodankylä Tähtelä,0.7,-1,18.5,2016-07-02
6028,Sodankylä Tähtelä,0.6,-1,19.2,2016-07-03
6029,Sodankylä Tähtelä,14.9,-1,12.7,2016-07-04
6030,Sodankylä Tähtelä,14.1,-1,17.3,2016-07-05
6031,Sodankylä Tähtelä,1.5,-1,17.6,2016-07-06
6032,Sodankylä Tähtelä,6.2,-1,16.9,2016-07-07
6033,Sodankylä Tähtelä,1.1,-1,12.7,2016-07-08
6034,Sodankylä Tähtelä,0.7,-1,12.4,2016-07-09
6035,Sodankylä Tähtelä,1.4,-1,14.5,2016-07-10
6036,Sodankylä Tähtelä,-1.0,-1,18.3,2016-07-11
6037,Sodankylä Tähtelä,14.6,-1,17.2,2016-07-12
6038,Sodankylä Tähtelä,5.3,-1,15.1,2016-07-13
6039,Sodankylä Tähtelä,-1.0,-1,17.1,2016-07-14
6040,Sodankylä Tähtelä,0.7,-1,17.8,2016-07-15
6041,Sodankylä Tähtelä,8.6,-1,15.6,2016-07-16
6042,Sodankylä Tähtelä,0.5,-1,15.8,2016-07-17
6043,Sodankylä Tähtelä,10.1,-1,13.2,2016-07-18
6044,Sodankylä Tähtelä,-1.0,-1,13.1,2016-07-19
6045,Sodankylä Tähtelä,-1.0,-1,16.4,2016-07-20
6046,Sodankylä Tähtelä,-1.0,-1,18.3,2016-07-21
6047,Sodankylä Tähtelä,-1.0,-1,19.7,2016-07-22
6048,Sodankylä Tähtelä,-1.0,-1,18.7,2016-07-23
6049,Sodankylä Tähtelä,-1.0,-1,21.0,2016-07-24
6050,Sodankylä Tähtelä,-1.0,-1,20.0,2016-07-25
6051,Sodankylä Tähtelä,-1.0,-1,20.9,2016-07-26
6052,Sodankylä Tähtelä,10.3,-1,17.5,2016-07-27
6053,Sodankylä Tähtelä,3.2,-1,15.6,2016-07-28
6054,Sodankylä Tähtelä,2.3,-1,16.8,2016-07-29
6055,Sodankylä Tähtelä,-1.0,-1,17.2,2016-07-30
6056,Sodankylä Tähtelä,8.9,-1,15.4,2016-07-31
6057,Sodankylä Tähtelä,1.0,-1,16.0,2016-08-01
6058,Sodankylä Tähtelä,1.8,-1,13.8,2016-08-02
6059,Sodankylä Tähtelä,1.5,-1,14.5,2016-08-03
6060,Sodankylä Tähtelä,-1.0,-1,15.0,2016-08-04
6061,Sodankylä Tähtelä,-1.0,-1,15.2,2016-08-05
6062,Sodankylä Tähtelä,1.6,-1,16.0,2016-08-06
6063,Sodankylä Tähtelä,1.1,-1,16.2,2016-08-07
6064,Sodankylä Tähtelä,1.1,-1,16.8,2016-08-08
6065,Sodankylä Tähtelä,2.1,-1,14.8,2016-08-09
6066,Sodankylä Tähtelä,2.2,-1,12.2,2016-08-10
6067,Sodankylä Tähtelä,-1.0,-1,11.9,2016-08-11
6068,Sodankylä Tähtelä,5.8,-1,9.7,2016-08-12
6069,Sodankylä Tähtelä,3.2,-1,10.8,2016-08-13
6070,Sodankylä Tähtelä,0.1,-1,10.1,2016-08-14
6071,Sodankylä Tähtelä,0.5,-1,10.9,2016-08-15
6072,Sodankylä Tähtelä,-1.0,-1,11.2,2016-08-16
6073,Sodankylä Tähtelä,-1.0,-1,10.6,2016-08-17
6074,Sodankylä Tähtelä,-1.0,-1,13.7,2016-08-18
6075,Sodankylä Tähtelä,-1.0,-1,13.3,2016-08-19
6076,Sodankylä Tähtelä,0.5,-1,15.7,2016-08-20
6077,Sodankylä Tähtelä,0.3,-1,14.4,2016-08-21
6078,Sodankylä Tähtelä,10.0,-1,14.6,2016-08-22
6079,Sodankylä Tähtelä,1.9,-1,12.3,2016-08-23
6080,Sodankylä Tähtelä,-1.0,-1,9.3,2016-08-24
6081,Sodankylä Tähtelä,1.5,-1,8.8,2016-08-25
6082,Sodankylä Tähtelä,5.5,-1,9.8,2016-08-26
6083,Sodankylä Tähtelä,24.7,-1,6.2,2016-08-27
6084,Sodankylä Tähtelä,-1.0,-1,6.4,2016-08-28
6085,Sodankylä Tähtelä,-1.0,-1,8.6,2016-08-29
6086,Sodankylä Tähtelä,-1.0,-1,9.2,2016-08-30
6087,Sodankylä Tähtelä,2.0,-1,9.0,2016-08-31
6088,Sodankylä Tähtelä,1.2,-1,13.1,2016-09-01
6089,Sodankylä Tähtelä,7.0,-1,8.6,2016-09-02
6090,Sodankylä Tähtelä,-1.0,-1,6.1,2016-09-03
6091,Sodankylä Tähtelä,5.7,-1,7.4,2016-09-04
6092,Sodankylä Tähtelä,-1.0,-1,7.1,2016-09-05
6093,Sodankylä Tähtelä,7.5,-1,7.2,2016-09-06
6094,Sodankylä Tähtelä,0.9,-1,9.4,2016-09-07
6095,Sodankylä Tähtelä,-1.0,-1,8.5,2016-09-08
6096,Sodankylä Tähtelä,-1.0,-1,7.5,2016-09-09
6097,Sodankylä Tähtelä,-1.0,-1,8.4,2016-09-10
6098,Sodankylä Tähtelä,17.8,-1,11.1,2016-09-11
6099,Sodankylä Tähtelä,4.5,-1,9.9,2016-09-12
6100,Sodankylä Tähtelä,-1.0,-1,6.1,2016-09-13
6101,Sodankylä Tähtelä,10.0,-1,9.4,2016-09-14
6102,Sodankylä Tähtelä,-1.0,-1,8.9,2016-09-15
6103,Sodankylä Tähtelä,-1.0,-1,6.6,2016-09-16
6104,Sodankylä Tähtelä,-1.0,-1,4.8,2016-09-17
6105,Sodankylä Tähtelä,-1.0,-1,5.2,2016-09-18
6106,Sodankylä Tähtelä,1.3,-1,9.1,2016-09-19
6107,Sodankylä Tähtelä,-1.0,-1,10.1,2016-09-20
6108,Sodankylä Tähtelä,-1.0,-1,10.9,2016-09-21
6109,Sodankylä Tähtelä,-1.0,-1,8.2,2016-09-22
6110,Sodankylä Tähtelä,-1.0,-1,7.6,2016-09-23
6111,Sodankylä Tähtelä,0.2,-1,6.7,2016-09-24
6112,Sodankylä Tähtelä,-1.0,-1,8.1,2016-09-25
6113,Sodankylä Tähtelä,0.2,-1,10.2,2016-09-26
6114,Sodankylä Tähtelä,0.7,-1,10.8,2016-09-27
6115,Sodankylä Tähtelä,4.2,-1,11.1,2016-09-28
6116,Sodankylä Tähtelä,8.9,-1,9.0,2016-09-29
6117,Sodankylä Tähtelä,5.5,-1,7.1,2016-09-30
6118,Sodankylä Tähtelä,-1.0,-1,6.6,2016-10-01
6119,Sodankylä Tähtelä,-1.0,-1,4.8,2016-10-02
6120,Sodankylä Tähtelä,-1.0,-1,3.6,2016-10-03
6121,Sodankylä Tähtelä,-1.0,-1,0.7,2016-10-04
6122,Sodankylä Tähtelä,-1.0,-1,1.9,2016-10-05
6123,Sodankylä Tähtelä,-1.0,-1,4.8,2016-10-06
6124,Sodankylä Tähtelä,-1.0,-1,5.3,2016-10-07
6125,Sodankylä Tähtelä,-1.0,-1,5.9,2016-10-08
6126,Sodankylä Tähtelä,-1.0,-1,4.6,2016-10-09
6127,Sodankylä Tähtelä,-1.0,-1,2.6,2016-10-10
6128,Sodankylä Tähtelä,0.1,-1,-0.5,2016-10-11
6129,Sodankylä Tähtelä,-1.0,-1,-0.6,2016-10-12
6130,Sodankylä Tähtelä,-1.0,-1,0.8,2016-10-13
6131,Sodankylä Tähtelä,-1.0,-1,1.9,2016-10-14
6132,Sodankylä Tähtelä,-1.0,-1,1.7,2016-10-15
6133,Sodankylä Tähtelä,0.3,-1,1.1,2016-10-16
6134,Sodankylä Tähtelä,-1.0,-1,-0.7,2016-10-17
6135,Sodankylä Tähtelä,3.1,-1,2.6,2016-10-18
6136,Sodankylä Tähtelä,0.7,-1,4.3,2016-10-19
6137,Sodankylä Tähtelä,-1.0,-1,1.9,2016-10-20
6138,Sodankylä Tähtelä,0.2,-1,2.0,2016-10-21
6139,Sodankylä Tähtelä,-1.0,-1,0.9,2016-10-22
6140,Sodankylä Tähtelä,-1.0,-1,-0.1,2016-10-23
6141,Sodankylä Tähtelä,-1.0,-1,0.9,2016-10-24
6142,Sodankylä Tähtelä,-1.0,-1,0.3,2016-10-25
6143,Sodankylä Tähtelä,-1.0,-1,-2.7,2016-10-26
6144,Sodankylä Tähtelä,2.8,-1,-2.2,2016-10-27
6145,Sodankylä Tähtelä,0.6,-1,0.6,2016-10-28
6146,Sodankylä Tähtelä,0.2,-1,-2.4,2016-10-29
6147,Sodankylä Tähtelä,0.9,-1,0.2,2016-10-30
6148,Sodankylä Tähtelä,0.2,-1,0.9,2016-10-31
6149,Sodankylä Tähtelä,0.6,-1,0.2,2016-11-01
6150,Sodankylä Tähtelä,0.1,-1,-0.6,2016-11-02
6151,Sodankylä Tähtelä,0.3,-1,-2.4,2016-11-03
6152,Sodankylä Tähtelä,-1.0,-1,-6.2,2016-11-04
6153,Sodankylä Tähtelä,-1.0,0,-9.2,2016-11-05
6154,Sodankylä Tähtelä,-1.0,2,-8.4,2016-11-06
6155,Sodankylä Tähtelä,-1.0,0,-13.4,2016-11-07
6156,Sodankylä Tähtelä,-1.0,2,-14.5,2016-11-08
6157,Sodankylä Tähtelä,-1.0,2,-13.5,2016-11-09
6158,Sodankylä Tähtelä,3.7,2,-15.8,2016-11-10
6159,Sodankylä Tähtelä,0.9,6,-8.0,2016-11-11
6160,Sodankylä Tähtelä,-1.0,8,-12.7,2016-11-12
6161,Sodankylä Tähtelä,0.1,7,-9.8,2016-11-13
6162,Sodankylä Tähtelä,0.1,5,-3.0,2016-11-14
6163,Sodankylä Tähtelä,1.1,7,-3.6,2016-11-15
6164,Sodankylä Tähtelä,0.2,8,-0.9,2016-11-16
6165,Sodankylä Tähtelä,0.6,8,-1.6,2016-11-17
6166,Sodankylä Tähtelä,9.9,9,0.4,2016-11-18
6167,Sodankylä Tähtelä,3.7,20,0.5,2016-11-19
6168,Sodankylä Tähtelä,0.6,14,0.6,2016-11-20
6169,Sodankylä Tähtelä,8.8,14,0.7,2016-11-21
6170,Sodankylä Tähtelä,8.7,17,-0.1,2016-11-22
6171,Sodankylä Tähtelä,-1.0,24,-2.1,2016-11-23
6172,Sodankylä Tähtelä,-1.0,23,-6.9,2016-11-24
6173,Sodankylä Tähtelä,2.6,22,-8.6,2016-11-25
6174,Sodankylä Tähtelä,2.3,26,-6.6,2016-11-26
6175,Sodankylä Tähtelä,0.2,29,-7.8,2016-11-27
6176,Sodankylä Tähtelä,-1.0,27,-14.4,2016-11-28
