Unnamed: 0,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
6887,Ilomantsi Mekrijärvi,0.1,-1.0,2.1,2018-11-09
6888,Ilomantsi Mekrijärvi,0.1,-1.0,0.0,2018-11-10
6889,Ilomantsi Mekrijärvi,0.8,-1.0,0.5,2018-11-11
6890,Ilomantsi Mekrijärvi,1.5,-1.0,1.4,2018-11-12
6891,Ilomantsi Mekrijärvi,5.8,-1.0,0.7,2018-11-13
6892,Ilomantsi Mekrijärvi,0.7,0.0,2.8,2018-11-14
6893,Ilomantsi Mekrijärvi,0.1,-1.0,3.0,2018-11-15
6894,Ilomantsi Mekrijärvi,0.1,-1.0,6.2,2018-11-16
6895,Ilomantsi Mekrijärvi,-1.0,-1.0,5.3,2018-11-17
6896,Ilomantsi Mekrijärvi,-1.0,-1.0,1.3,2018-11-18
6897,Ilomantsi Mekrijärvi,-1.0,-1.0,-2.9,2018-11-19
6898,Ilomantsi Mekrijärvi,-1.0,-1.0,-2.7,2018-11-20
6899,Ilomantsi Mekrijärvi,-1.0,-1.0,-1.8,2018-11-21
6900,Ilomantsi Mekrijärvi,-1.0,-1.0,-2.6,2018-11-22
6901,Ilomantsi Mekrijärvi,0.1,2.0,-3.7,2018-11-23
6902,Ilomantsi Mekrijärvi,1.0,2.0,-2.9,2018-11-24
6903,Ilomantsi Mekrijärvi,0.3,3.0,-3.9,2018-11-25
6904,Ilomantsi Mekrijärvi,0.7,4.0,-6.3,2018-11-26
6905,Ilomantsi Mekrijärvi,-1.0,5.0,-7.2,2018-11-27
6906,Ilomantsi Mekrijärvi,-1.0,5.0,-8.6,2018-11-28
6907,Ilomantsi Mekrijärvi,0.2,5.0,-3.6,2018-11-29
6908,Ilomantsi Mekrijärvi,-1.0,5.0,-2.5,2018-11-30
6909,Ilomantsi Mekrijärvi,2.5,5.0,-3.7,2018-12-01
6910,Ilomantsi Mekrijärvi,2.2,7.0,-6.6,2018-12-02
6911,Ilomantsi Mekrijärvi,2.6,8.0,-7.0,2018-12-03
6912,Ilomantsi Mekrijärvi,4.1,11.0,-4.5,2018-12-04
6913,Ilomantsi Mekrijärvi,1.6,13.0,0.5,2018-12-05
6914,Ilomantsi Mekrijärvi,0.3,12.0,-1.0,2018-12-06
6915,Ilomantsi Mekrijärvi,-1.0,13.0,-1.9,2018-12-07
6916,Ilomantsi Mekrijärvi,1.9,13.0,-1.8,2018-12-08
6917,Ilomantsi Mekrijärvi,-1.0,14.0,-2.7,2018-12-09
6918,Ilomantsi Mekrijärvi,0.4,13.0,-3.4,2018-12-10
6919,Ilomantsi Mekrijärvi,-1.0,14.0,-5.5,2018-12-11
6920,Ilomantsi Mekrijärvi,-1.0,14.0,-4.6,2018-12-12
6921,Ilomantsi Mekrijärvi,-1.0,14.0,-4.4,2018-12-13
6922,Ilomantsi Mekrijärvi,-1.0,14.0,-7.3,2018-12-14
6923,Ilomantsi Mekrijärvi,-1.0,14.0,-8.2,2018-12-15
6924,Ilomantsi Mekrijärvi,-1.0,14.0,-8.8,2018-12-16
6925,Ilomantsi Mekrijärvi,-1.0,14.0,-7.3,2018-12-17
6926,Ilomantsi Mekrijärvi,-1.0,14.0,-6.3,2018-12-18
6927,Ilomantsi Mekrijärvi,0.1,14.0,-7.4,2018-12-19
6928,Ilomantsi Mekrijärvi,-1.0,14.0,-12.7,2018-12-20
6929,Ilomantsi Mekrijärvi,-1.0,14.0,-18.5,2018-12-21
6930,Ilomantsi Mekrijärvi,0.5,14.0,-15.1,2018-12-22
6931,Ilomantsi Mekrijärvi,4.8,17.0,-12.1,2018-12-23
6932,Ilomantsi Mekrijärvi,-1.0,21.0,-16.6,2018-12-24
6933,Ilomantsi Mekrijärvi,6.6,21.0,-7.1,2018-12-25
6934,Ilomantsi Mekrijärvi,-1.0,25.0,-3.9,2018-12-26
6935,Ilomantsi Mekrijärvi,0.3,25.0,-6.9,2018-12-27
6936,Ilomantsi Mekrijärvi,0.4,24.0,-5.2,2018-12-28
6937,Ilomantsi Mekrijärvi,0.6,23.0,-4.1,2018-12-29
6938,Ilomantsi Mekrijärvi,0.1,24.0,-5.1,2018-12-30
6939,Ilomantsi Mekrijärvi,1.1,24.0,-9.9,2018-12-31
6940,Ilomantsi Mekrijärvi,12.1,27.0,-2.4,2019-01-01
6941,Ilomantsi Mekrijärvi,0.1,43.0,-6.0,2019-01-02
6942,Ilomantsi Mekrijärvi,-1.0,41.0,-17.7,2019-01-03
6943,Ilomantsi Mekrijärvi,2.5,39.0,-11.8,2019-01-04
6944,Ilomantsi Mekrijärvi,-1.0,42.0,-12.5,2019-01-05
6945,Ilomantsi Mekrijärvi,0.5,40.0,-8.8,2019-01-06
6946,Ilomantsi Mekrijärvi,0.1,39.0,-2.3,2019-01-07
6947,Ilomantsi Mekrijärvi,-1.0,38.0,-4.2,2019-01-08
6948,Ilomantsi Mekrijärvi,-1.0,38.0,-9.1,2019-01-09
6949,Ilomantsi Mekrijärvi,0.6,37.0,-11.5,2019-01-10
6950,Ilomantsi Mekrijärvi,1.2,40.0,-2.8,2019-01-11
6951,Ilomantsi Mekrijärvi,-1.0,41.0,-3.5,2019-01-12
6952,Ilomantsi Mekrijärvi,0.6,40.0,-9.2,2019-01-13
6953,Ilomantsi Mekrijärvi,4.0,40.0,-5.7,2019-01-14
6954,Ilomantsi Mekrijärvi,2.1,43.0,-4.0,2019-01-15
6955,Ilomantsi Mekrijärvi,0.2,44.0,-7.1,2019-01-16
6956,Ilomantsi Mekrijärvi,3.7,43.0,-9.9,2019-01-17
6957,Ilomantsi Mekrijärvi,0.1,49.0,-11.4,2019-01-18
6958,Ilomantsi Mekrijärvi,-1.0,46.0,-16.3,2019-01-19
6959,Ilomantsi Mekrijärvi,-1.0,47.0,-21.3,2019-01-20
6960,Ilomantsi Mekrijärvi,-1.0,47.0,-20.2,2019-01-21
6961,Ilomantsi Mekrijärvi,0.9,46.0,-18.0,2019-01-22
6962,Ilomantsi Mekrijärvi,0.8,49.0,-13.1,2019-01-23
6963,Ilomantsi Mekrijärvi,-1.0,50.0,-23.5,2019-01-24
6964,Ilomantsi Mekrijärvi,0.9,49.0,-22.6,2019-01-25
6965,Ilomantsi Mekrijärvi,1.2,51.0,-15.9,2019-01-26
6966,Ilomantsi Mekrijärvi,-1.0,51.0,-18.9,2019-01-27
6967,Ilomantsi Mekrijärvi,-1.0,51.0,-24.2,2019-01-28
6968,Ilomantsi Mekrijärvi,2.6,50.0,-12.1,2019-01-29
6969,Ilomantsi Mekrijärvi,2.3,51.0,-5.3,2019-01-30
6970,Ilomantsi Mekrijärvi,-1.0,53.0,-10.0,2019-01-31
6971,Ilomantsi Mekrijärvi,-1.0,52.0,-22.2,2019-02-01
6972,Ilomantsi Mekrijärvi,-1.0,52.0,-17.4,2019-02-02
6973,Ilomantsi Mekrijärvi,2.5,52.0,-15.7,2019-02-03
6974,Ilomantsi Mekrijärvi,0.4,54.0,-8.8,2019-02-04
6975,Ilomantsi Mekrijärvi,2.4,53.0,-8.4,2019-02-05
6976,Ilomantsi Mekrijärvi,1.3,60.0,-9.5,2019-02-06
6977,Ilomantsi Mekrijärvi,1.1,60.0,-10.0,2019-02-07
6978,Ilomantsi Mekrijärvi,0.7,61.0,-1.8,2019-02-08
6979,Ilomantsi Mekrijärvi,1.8,63.0,0.3,2019-02-09
6980,Ilomantsi Mekrijärvi,1.6,61.0,0.6,2019-02-10
6981,Ilomantsi Mekrijärvi,5.2,58.0,0.3,2019-02-11
6982,Ilomantsi Mekrijärvi,3.1,60.0,-3.5,2019-02-12
6983,Ilomantsi Mekrijärvi,3.3,62.0,-8.1,2019-02-13
6984,Ilomantsi Mekrijärvi,1.4,66.0,-3.9,2019-02-14
6985,Ilomantsi Mekrijärvi,-1.0,68.0,1.5,2019-02-15
6986,Ilomantsi Mekrijärvi,-1.0,67.0,-0.7,2019-02-16
6987,Ilomantsi Mekrijärvi,-1.0,65.0,-1.7,2019-02-17
6988,Ilomantsi Mekrijärvi,0.1,64.0,-8.0,2019-02-18
6989,Ilomantsi Mekrijärvi,1.2,65.0,0.6,2019-02-19
6990,Ilomantsi Mekrijärvi,2.4,63.0,-1.8,2019-02-20
6991,Ilomantsi Mekrijärvi,-1.0,64.0,-11.1,2019-02-21
6992,Ilomantsi Mekrijärvi,3.0,63.0,-12.0,2019-02-22
6993,Ilomantsi Mekrijärvi,0.1,69.0,-2.8,2019-02-23
6994,Ilomantsi Mekrijärvi,1.9,68.0,-0.2,2019-02-24
6995,Ilomantsi Mekrijärvi,-1.0,66.0,1.6,2019-02-25
6996,Ilomantsi Mekrijärvi,-1.0,64.0,-2.5,2019-02-26
6997,Ilomantsi Mekrijärvi,2.5,64.0,-0.8,2019-02-27
6998,Ilomantsi Mekrijärvi,0.2,66.0,-4.5,2019-02-28
6999,Ilomantsi Mekrijärvi,0.4,65.0,-10.7,2019-03-01
7000,Ilomantsi Mekrijärvi,3.3,66.0,-5.8,2019-03-02
7001,Ilomantsi Mekrijärvi,-1.0,72.0,-9.4,2019-03-03
7002,Ilomantsi Mekrijärvi,0.1,71.0,-11.4,2019-03-04
7003,Ilomantsi Mekrijärvi,-1.0,73.0,-9.9,2019-03-05
7004,Ilomantsi Mekrijärvi,-1.0,73.0,-11.9,2019-03-06
7005,Ilomantsi Mekrijärvi,1.9,69.0,-5.6,2019-03-07
7006,Ilomantsi Mekrijärvi,2.7,71.0,-0.4,2019-03-08
7007,Ilomantsi Mekrijärvi,2.4,68.0,-2.3,2019-03-09
7008,Ilomantsi Mekrijärvi,4.2,69.0,-2.4,2019-03-10
7009,Ilomantsi Mekrijärvi,2.0,74.0,-7.3,2019-03-11
7010,Ilomantsi Mekrijärvi,-1.0,76.0,-6.1,2019-03-12
7011,Ilomantsi Mekrijärvi,-1.0,74.0,-9.1,2019-03-13
7012,Ilomantsi Mekrijärvi,0.1,74.0,-2.8,2019-03-14
7013,Ilomantsi Mekrijärvi,6.1,73.0,-0.3,2019-03-15
7014,Ilomantsi Mekrijärvi,0.5,78.0,0.5,2019-03-16
7015,Ilomantsi Mekrijärvi,1.3,74.0,-0.4,2019-03-17
7016,Ilomantsi Mekrijärvi,3.6,75.0,0.7,2019-03-18
7017,Ilomantsi Mekrijärvi,1.4,72.0,0.8,2019-03-19
7018,Ilomantsi Mekrijärvi,1.6,70.0,0.0,2019-03-20
7019,Ilomantsi Mekrijärvi,0.6,67.0,-0.2,2019-03-21
7020,Ilomantsi Mekrijärvi,-1.0,68.0,-0.3,2019-03-22
7021,Ilomantsi Mekrijärvi,0.5,67.0,-0.8,2019-03-23
7022,Ilomantsi Mekrijärvi,-1.0,69.0,1.5,2019-03-24
7023,Ilomantsi Mekrijärvi,2.9,68.0,-0.4,2019-03-25
7024,Ilomantsi Mekrijärvi,-1.0,72.0,-2.9,2019-03-26
7025,Ilomantsi Mekrijärvi,-1.0,70.0,-4.6,2019-03-27
7026,Ilomantsi Mekrijärvi,-1.0,70.0,0.5,2019-03-28
7027,Ilomantsi Mekrijärvi,-1.0,67.0,5.1,2019-03-29
7028,Ilomantsi Mekrijärvi,-1.0,62.0,1.6,2019-03-30
7029,Ilomantsi Mekrijärvi,-1.0,60.0,0.2,2019-03-31
7030,Ilomantsi Mekrijärvi,-1.0,60.0,0.1,2019-04-01
7031,Ilomantsi Mekrijärvi,-1.0,59.0,1.7,2019-04-02
7032,Ilomantsi Mekrijärvi,-1.0,58.0,1.7,2019-04-03
7033,Ilomantsi Mekrijärvi,-1.0,57.0,3.5,2019-04-04
7034,Ilomantsi Mekrijärvi,-1.0,53.0,2.9,2019-04-05
7035,Ilomantsi Mekrijärvi,-1.0,52.0,2.4,2019-04-06
7036,Ilomantsi Mekrijärvi,-1.0,50.0,2.6,2019-04-07
7037,Ilomantsi Mekrijärvi,3.6,48.0,2.6,2019-04-08
7038,Ilomantsi Mekrijärvi,6.0,47.0,-1.5,2019-04-09
7039,Ilomantsi Mekrijärvi,1.1,59.0,-3.3,2019-04-10
7040,Ilomantsi Mekrijärvi,-1.0,58.0,-3.8,2019-04-11
7041,Ilomantsi Mekrijärvi,-1.0,55.0,-2.3,2019-04-12
7042,Ilomantsi Mekrijärvi,-1.0,51.0,2.2,2019-04-13
7043,Ilomantsi Mekrijärvi,-1.0,49.0,2.3,2019-04-14
7044,Ilomantsi Mekrijärvi,-1.0,47.0,3.8,2019-04-15
7045,Ilomantsi Mekrijärvi,-1.0,44.0,4.0,2019-04-16
7046,Ilomantsi Mekrijärvi,-1.0,42.0,4.2,2019-04-17
7047,Ilomantsi Mekrijärvi,-1.0,38.0,4.5,2019-04-18
7048,Ilomantsi Mekrijärvi,-1.0,36.0,5.1,2019-04-19
7049,Ilomantsi Mekrijärvi,-1.0,32.0,3.8,2019-04-20
7050,Ilomantsi Mekrijärvi,-1.0,29.0,3.7,2019-04-21
7051,Ilomantsi Mekrijärvi,-1.0,25.0,5.8,2019-04-22
7052,Ilomantsi Mekrijärvi,-1.0,21.0,8.6,2019-04-23
7053,Ilomantsi Mekrijärvi,-1.0,12.0,11.3,2019-04-24
7054,Ilomantsi Mekrijärvi,-1.0,3.0,9.6,2019-04-25
7055,Ilomantsi Mekrijärvi,-1.0,-1.0,9.7,2019-04-26
7056,Ilomantsi Mekrijärvi,-1.0,-1.0,4.1,2019-04-27
7057,Ilomantsi Mekrijärvi,-1.0,-1.0,1.6,2019-04-28
7058,Ilomantsi Mekrijärvi,-1.0,-1.0,3.8,2019-04-29
7059,Ilomantsi Mekrijärvi,-1.0,-1.0,5.9,2019-04-30
7060,Ilomantsi Mekrijärvi,2.1,-1.0,8.3,2019-05-01
7061,Ilomantsi Mekrijärvi,18.3,-1.0,4.5,2019-05-02
7062,Ilomantsi Mekrijärvi,1.4,-1.0,1.0,2019-05-03
7063,Ilomantsi Mekrijärvi,4.7,2.0,0.5,2019-05-04
7064,Ilomantsi Mekrijärvi,0.2,4.0,2.7,2019-05-05
7065,Ilomantsi Mekrijärvi,-1.0,-1.0,5.6,2019-05-06
7066,Ilomantsi Mekrijärvi,5.7,-1.0,3.2,2019-05-07
7067,Ilomantsi Mekrijärvi,-1.0,-1.0,6.2,2019-05-08
7068,Ilomantsi Mekrijärvi,0.3,-1.0,8.7,2019-05-09
7069,Ilomantsi Mekrijärvi,0.5,-1.0,12.1,2019-05-10
7070,Ilomantsi Mekrijärvi,5.2,-1.0,16.5,2019-05-11
7071,Ilomantsi Mekrijärvi,0.1,-1.0,11.0,2019-05-12
7072,Ilomantsi Mekrijärvi,0.5,-1.0,10.4,2019-05-13
7073,Ilomantsi Mekrijärvi,-1.0,-1.0,6.9,2019-05-14
7074,Ilomantsi Mekrijärvi,-1.0,-1.0,8.0,2019-05-15
7075,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2019-05-16
7076,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2019-05-17
7077,Ilomantsi Mekrijärvi,-1.0,-1.0,14.4,2019-05-18
7078,Ilomantsi Mekrijärvi,-1.0,-1.0,13.4,2019-05-19
7079,Ilomantsi Mekrijärvi,7.3,-1.0,12.3,2019-05-20
7080,Ilomantsi Mekrijärvi,0.2,-1.0,14.1,2019-05-21
7081,Ilomantsi Mekrijärvi,8.9,-1.0,10.9,2019-05-22
7082,Ilomantsi Mekrijärvi,-1.0,-1.0,5.1,2019-05-23
7083,Ilomantsi Mekrijärvi,0.5,-1.0,5.2,2019-05-24
7084,Ilomantsi Mekrijärvi,11.1,-1.0,10.5,2019-05-25
7085,Ilomantsi Mekrijärvi,11.7,-1.0,10.5,2019-05-26
7086,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2019-05-27
7087,Ilomantsi Mekrijärvi,0.1,-1.0,11.2,2019-05-28
7088,Ilomantsi Mekrijärvi,2.1,-1.0,12.7,2019-05-29
7089,Ilomantsi Mekrijärvi,-1.0,-1.0,11.6,2019-05-30
7090,Ilomantsi Mekrijärvi,3.4,-1.0,10.0,2019-05-31
7091,Ilomantsi Mekrijärvi,1.6,-1.0,11.0,2019-06-01
7092,Ilomantsi Mekrijärvi,1.6,-1.0,10.5,2019-06-02
7093,Ilomantsi Mekrijärvi,2.9,-1.0,12.0,2019-06-03
7094,Ilomantsi Mekrijärvi,0.4,-1.0,14.6,2019-06-04
7095,Ilomantsi Mekrijärvi,-1.0,-1.0,18.1,2019-06-05
7096,Ilomantsi Mekrijärvi,-1.0,-1.0,20.1,2019-06-06
7097,Ilomantsi Mekrijärvi,-1.0,-1.0,23.3,2019-06-07
7098,Ilomantsi Mekrijärvi,1.1,-1.0,23.0,2019-06-08
7099,Ilomantsi Mekrijärvi,0.9,-1.0,20.8,2019-06-09
7100,Ilomantsi Mekrijärvi,-1.0,-1.0,16.2,2019-06-10
7101,Ilomantsi Mekrijärvi,-1.0,-1.0,13.7,2019-06-11
7102,Ilomantsi Mekrijärvi,-1.0,-1.0,9.9,2019-06-12
7103,Ilomantsi Mekrijärvi,-1.0,-1.0,11.1,2019-06-13
7104,Ilomantsi Mekrijärvi,-1.0,-1.0,16.0,2019-06-14
7105,Ilomantsi Mekrijärvi,-1.0,-1.0,17.2,2019-06-15
7106,Ilomantsi Mekrijärvi,-1.0,-1.0,19.2,2019-06-16
7107,Ilomantsi Mekrijärvi,-1.0,-1.0,19.9,2019-06-17
7108,Ilomantsi Mekrijärvi,-1.0,-1.0,20.3,2019-06-18
7109,Ilomantsi Mekrijärvi,0.4,-1.0,18.6,2019-06-19
7110,Ilomantsi Mekrijärvi,-1.0,-1.0,19.6,2019-06-20
7111,Ilomantsi Mekrijärvi,5.0,-1.0,21.4,2019-06-21
7112,Ilomantsi Mekrijärvi,0.2,-1.0,17.5,2019-06-22
7113,Ilomantsi Mekrijärvi,-1.0,-1.0,14.8,2019-06-23
7114,Ilomantsi Mekrijärvi,-1.0,-1.0,13.1,2019-06-24
7115,Ilomantsi Mekrijärvi,1.0,-1.0,13.1,2019-06-25
7116,Ilomantsi Mekrijärvi,4.8,-1.0,15.2,2019-06-26
7117,Ilomantsi Mekrijärvi,7.0,-1.0,13.1,2019-06-27
7118,Ilomantsi Mekrijärvi,-1.0,-1.0,12.6,2019-06-28
7119,Ilomantsi Mekrijärvi,0.4,-1.0,13.0,2019-06-29
7120,Ilomantsi Mekrijärvi,1.8,-1.0,14.1,2019-06-30
7121,Ilomantsi Mekrijärvi,14.3,-1.0,13.6,2019-07-01
7122,Ilomantsi Mekrijärvi,-1.0,-1.0,17.1,2019-07-02
7123,Ilomantsi Mekrijärvi,10.9,-1.0,14.9,2019-07-03
7124,Ilomantsi Mekrijärvi,-1.0,-1.0,14.9,2019-07-04
7125,Ilomantsi Mekrijärvi,-1.0,-1.0,15.4,2019-07-05
7126,Ilomantsi Mekrijärvi,-1.0,-1.0,14.7,2019-07-06
7127,Ilomantsi Mekrijärvi,1.1,-1.0,14.8,2019-07-07
7128,Ilomantsi Mekrijärvi,2.2,-1.0,9.3,2019-07-08
7129,Ilomantsi Mekrijärvi,-1.0,-1.0,10.6,2019-07-09
7130,Ilomantsi Mekrijärvi,-1.0,-1.0,9.8,2019-07-10
7131,Ilomantsi Mekrijärvi,1.8,-1.0,8.0,2019-07-11
7132,Ilomantsi Mekrijärvi,4.3,-1.0,7.7,2019-07-12
7133,Ilomantsi Mekrijärvi,4.0,-1.0,9.1,2019-07-13
7134,Ilomantsi Mekrijärvi,2.4,-1.0,9.8,2019-07-14
7135,Ilomantsi Mekrijärvi,0.6,-1.0,11.1,2019-07-15
7136,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2019-07-16
7137,Ilomantsi Mekrijärvi,0.9,-1.0,15.7,2019-07-17
7138,Ilomantsi Mekrijärvi,9.5,-1.0,14.8,2019-07-18
7139,Ilomantsi Mekrijärvi,3.5,-1.0,14.5,2019-07-19
7140,Ilomantsi Mekrijärvi,-1.0,-1.0,16.3,2019-07-20
7141,Ilomantsi Mekrijärvi,-1.0,-1.0,16.8,2019-07-21
7142,Ilomantsi Mekrijärvi,-1.0,-1.0,17.5,2019-07-22
7143,Ilomantsi Mekrijärvi,2.0,-1.0,17.7,2019-07-23
7144,Ilomantsi Mekrijärvi,-1.0,-1.0,16.1,2019-07-24
7145,Ilomantsi Mekrijärvi,-1.0,-1.0,18.4,2019-07-25
7146,Ilomantsi Mekrijärvi,-1.0,-1.0,22.0,2019-07-26
7147,Ilomantsi Mekrijärvi,-1.0,-1.0,23.4,2019-07-27
7148,Ilomantsi Mekrijärvi,0.2,-1.0,14.9,2019-07-28
7149,Ilomantsi Mekrijärvi,0.8,-1.0,9.6,2019-07-29
7150,Ilomantsi Mekrijärvi,5.3,-1.0,7.6,2019-07-30
7151,Ilomantsi Mekrijärvi,-1.0,-1.0,9.3,2019-07-31
7152,Ilomantsi Mekrijärvi,0.2,-1.0,11.8,2019-08-01
7153,Ilomantsi Mekrijärvi,0.5,-1.0,11.5,2019-08-02
7154,Ilomantsi Mekrijärvi,0.1,-1.0,9.3,2019-08-03
7155,Ilomantsi Mekrijärvi,0.1,-1.0,10.0,2019-08-04
7156,Ilomantsi Mekrijärvi,1.9,-1.0,8.8,2019-08-05
7157,Ilomantsi Mekrijärvi,-1.0,-1.0,9.1,2019-08-06
7158,Ilomantsi Mekrijärvi,-1.0,-1.0,11.6,2019-08-07
7159,Ilomantsi Mekrijärvi,-1.0,-1.0,13.5,2019-08-08
7160,Ilomantsi Mekrijärvi,0.1,-1.0,14.8,2019-08-09
7161,Ilomantsi Mekrijärvi,-1.0,-1.0,12.2,2019-08-10
7162,Ilomantsi Mekrijärvi,-1.0,-1.0,12.5,2019-08-11
7163,Ilomantsi Mekrijärvi,7.5,-1.0,11.7,2019-08-12
7164,Ilomantsi Mekrijärvi,1.3,-1.0,15.7,2019-08-13
7165,Ilomantsi Mekrijärvi,0.5,-1.0,15.0,2019-08-14
7166,Ilomantsi Mekrijärvi,-1.0,-1.0,13.7,2019-08-15
7167,Ilomantsi Mekrijärvi,-1.0,-1.0,14.7,2019-08-16
7168,Ilomantsi Mekrijärvi,-1.0,-1.0,15.9,2019-08-17
7169,Ilomantsi Mekrijärvi,-1.0,-1.0,16.6,2019-08-18
7170,Ilomantsi Mekrijärvi,2.5,-1.0,15.4,2019-08-19
7171,Ilomantsi Mekrijärvi,-1.0,-1.0,17.1,2019-08-20
7172,Ilomantsi Mekrijärvi,8.8,-1.0,15.8,2019-08-21
7173,Ilomantsi Mekrijärvi,3.1,-1.0,14.0,2019-08-22
7174,Ilomantsi Mekrijärvi,5.8,-1.0,13.3,2019-08-23
7175,Ilomantsi Mekrijärvi,-1.0,-1.0,13.6,2019-08-24
7176,Ilomantsi Mekrijärvi,0.9,-1.0,11.9,2019-08-25
7177,Ilomantsi Mekrijärvi,-1.0,-1.0,15.2,2019-08-26
7178,Ilomantsi Mekrijärvi,-1.0,-1.0,14.7,2019-08-27
7179,Ilomantsi Mekrijärvi,-1.0,-1.0,17.1,2019-08-28
7180,Ilomantsi Mekrijärvi,-1.0,-1.0,18.2,2019-08-29
7181,Ilomantsi Mekrijärvi,-1.0,-1.0,16.3,2019-08-30
7182,Ilomantsi Mekrijärvi,-1.0,-1.0,16.6,2019-08-31
7183,Ilomantsi Mekrijärvi,-1.0,-1.0,16.4,2019-09-01
7184,Ilomantsi Mekrijärvi,-1.0,-1.0,16.7,2019-09-02
7185,Ilomantsi Mekrijärvi,0.2,-1.0,13.7,2019-09-03
7186,Ilomantsi Mekrijärvi,-1.0,-1.0,13.7,2019-09-04
7187,Ilomantsi Mekrijärvi,3.5,-1.0,14.5,2019-09-05
7188,Ilomantsi Mekrijärvi,5.6,-1.0,13.6,2019-09-06
7189,Ilomantsi Mekrijärvi,-1.0,-1.0,11.5,2019-09-07
7190,Ilomantsi Mekrijärvi,1.3,-1.0,13.1,2019-09-08
7191,Ilomantsi Mekrijärvi,2.3,-1.0,12.8,2019-09-09
7192,Ilomantsi Mekrijärvi,-1.0,-1.0,14.3,2019-09-10
7193,Ilomantsi Mekrijärvi,0.1,-1.0,16.2,2019-09-11
7194,Ilomantsi Mekrijärvi,5.3,-1.0,14.0,2019-09-12
7195,Ilomantsi Mekrijärvi,8.5,-1.0,11.4,2019-09-13
7196,Ilomantsi Mekrijärvi,-1.0,-1.0,8.1,2019-09-14
7197,Ilomantsi Mekrijärvi,8.2,-1.0,6.0,2019-09-15
7198,Ilomantsi Mekrijärvi,0.9,-1.0,7.2,2019-09-16
7199,Ilomantsi Mekrijärvi,0.6,-1.0,6.4,2019-09-17
7200,Ilomantsi Mekrijärvi,-1.0,-1.0,3.9,2019-09-18
7201,Ilomantsi Mekrijärvi,0.7,-1.0,2.1,2019-09-19
7202,Ilomantsi Mekrijärvi,0.1,-1.0,3.5,2019-09-20
7203,Ilomantsi Mekrijärvi,-1.0,-1.0,3.1,2019-09-21
7204,Ilomantsi Mekrijärvi,-1.0,-1.0,2.6,2019-09-22
7205,Ilomantsi Mekrijärvi,-1.0,-1.0,2.3,2019-09-23
7206,Ilomantsi Mekrijärvi,-1.0,-1.0,3.5,2019-09-24
7207,Ilomantsi Mekrijärvi,0.9,-1.0,3.3,2019-09-25
7208,Ilomantsi Mekrijärvi,0.2,-1.0,5.3,2019-09-26
7209,Ilomantsi Mekrijärvi,1.0,-1.0,6.8,2019-09-27
7210,Ilomantsi Mekrijärvi,-1.0,-1.0,7.3,2019-09-28
7211,Ilomantsi Mekrijärvi,0.5,-1.0,7.9,2019-09-29
7212,Ilomantsi Mekrijärvi,0.2,-1.0,9.6,2019-09-30
7213,Ilomantsi Mekrijärvi,18.7,-1.0,8.3,2019-10-01
7214,Ilomantsi Mekrijärvi,3.7,-1.0,2.7,2019-10-02
7215,Ilomantsi Mekrijärvi,3.7,2.0,1.7,2019-10-03
7216,Ilomantsi Mekrijärvi,7.4,5.0,0.0,2019-10-04
7217,Ilomantsi Mekrijärvi,0.3,9.0,0.7,2019-10-05
7218,Ilomantsi Mekrijärvi,-1.0,6.0,0.2,2019-10-06
7219,Ilomantsi Mekrijärvi,-1.0,4.0,0.4,2019-10-07
7220,Ilomantsi Mekrijärvi,1.6,3.0,0.3,2019-10-08
7221,Ilomantsi Mekrijärvi,-1.0,2.0,0.8,2019-10-09
7222,Ilomantsi Mekrijärvi,0.1,-1.0,0.9,2019-10-10
7223,Ilomantsi Mekrijärvi,2.4,-1.0,4.6,2019-10-11
7224,Ilomantsi Mekrijärvi,11.0,-1.0,6.7,2019-10-12
7225,Ilomantsi Mekrijärvi,-1.0,-1.0,2.9,2019-10-13
7226,Ilomantsi Mekrijärvi,0.4,-1.0,0.9,2019-10-14
7227,Ilomantsi Mekrijärvi,0.2,-1.0,0.6,2019-10-15
7228,Ilomantsi Mekrijärvi,0.3,-1.0,0.2,2019-10-16
7229,Ilomantsi Mekrijärvi,0.2,-1.0,0.3,2019-10-17
7230,Ilomantsi Mekrijärvi,0.6,-1.0,1.4,2019-10-18
7231,Ilomantsi Mekrijärvi,5.2,-1.0,5.9,2019-10-19
7232,Ilomantsi Mekrijärvi,5.3,-1.0,3.3,2019-10-20
7233,Ilomantsi Mekrijärvi,0.2,-1.0,0.4,2019-10-21
7234,Ilomantsi Mekrijärvi,0.2,-1.0,3.2,2019-10-22
7235,Ilomantsi Mekrijärvi,-1.0,-1.0,4.9,2019-10-23
7236,Ilomantsi Mekrijärvi,1.3,-1.0,3.8,2019-10-24
7237,Ilomantsi Mekrijärvi,7.0,-1.0,7.9,2019-10-25
7238,Ilomantsi Mekrijärvi,0.2,-1.0,5.4,2019-10-26
7239,Ilomantsi Mekrijärvi,0.1,-1.0,0.2,2019-10-27
7240,Ilomantsi Mekrijärvi,0.6,-1.0,-3.1,2019-10-28
