"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Kolari Kattilamaa","2001","2","22","02:00","-1","47","-"
"Kolari Kattilamaa","2001","2","23","02:00","-1","47","-"
"Kolari Kattilamaa","2001","2","24","02:00","-1","47","-"
"Kolari Kattilamaa","2001","2","25","02:00","2","47","-"
"Kolari Kattilamaa","2001","2","26","02:00","0.6","47","-"
"Kolari Kattilamaa","2001","2","27","02:00","0.5","47","-"
"Kolari Kattilamaa","2001","2","28","02:00","-1","47","-"
"Kolari Kattilamaa","2001","3","1","02:00","-1","47","-"
"Kolari Kattilamaa","2001","3","2","02:00","1.7","47","-"
"Kolari Kattilamaa","2001","3","3","02:00","5.2","48","-"
"Kolari Kattilamaa","2001","3","4","02:00","3.6","55","-"
"Kolari Kattilamaa","2001","3","5","02:00","0.3","56","-"
"Kolari Kattilamaa","2001","3","6","02:00","0.2","57","-"
"Kolari Kattilamaa","2001","3","7","02:00","0","57","-"
"Kolari Kattilamaa","2001","3","8","02:00","0.8","57","-"
"Kolari Kattilamaa","2001","3","9","02:00","0","54","-"
"Kolari Kattilamaa","2001","3","10","02:00","1.4","53","-"
"Kolari Kattilamaa","2001","3","11","02:00","1","54","-"
"Kolari Kattilamaa","2001","3","12","02:00","-1","54","-"
"Kolari Kattilamaa","2001","3","13","02:00","-1","54","-"
"Kolari Kattilamaa","2001","3","14","02:00","0.2","54","-"
"Kolari Kattilamaa","2001","3","15","02:00","-1","54","-"
"Kolari Kattilamaa","2001","3","16","02:00","-1","54","-"
"Kolari Kattilamaa","2001","3","17","02:00","-1","54","-"
"Kolari Kattilamaa","2001","3","18","02:00","-1","53","-"
"Kolari Kattilamaa","2001","3","19","02:00","-1","53","-"
"Kolari Kattilamaa","2001","3","20","02:00","-1","53","-"
"Kolari Kattilamaa","2001","3","21","02:00","0.4","53","-"
"Kolari Kattilamaa","2001","3","22","02:00","0","51","-"
"Kolari Kattilamaa","2001","3","23","02:00","-1","51","-"
"Kolari Kattilamaa","2001","3","24","02:00","-1","51","-"
"Kolari Kattilamaa","2001","3","25","02:00","-1","50","-"
"Kolari Kattilamaa","2001","3","26","03:00","-1","50","-"
"Kolari Kattilamaa","2001","3","27","03:00","0.2","50","-"
"Kolari Kattilamaa","2001","3","28","03:00","0.5","50","-"
"Kolari Kattilamaa","2001","3","29","03:00","-1","51","-"
"Kolari Kattilamaa","2001","3","30","03:00","0.3","50","-"
"Kolari Kattilamaa","2001","3","31","03:00","-1","50","-"
"Kolari Kattilamaa","2001","4","1","03:00","2.2","50","-"
"Kolari Kattilamaa","2001","4","2","03:00","0.9","51","-"
"Kolari Kattilamaa","2001","4","3","03:00","2","49","-"
"Kolari Kattilamaa","2001","4","4","03:00","4.2","51","-"
"Kolari Kattilamaa","2001","4","5","03:00","0.3","54","-"
"Kolari Kattilamaa","2001","4","6","03:00","2.3","50","-"
"Kolari Kattilamaa","2001","4","7","03:00","-1","48","-"
"Kolari Kattilamaa","2001","4","8","03:00","0.9","48","-"
"Kolari Kattilamaa","2001","4","9","03:00","26.3","48","-"
"Kolari Kattilamaa","2001","4","10","03:00","0","71","-"
"Kolari Kattilamaa","2001","4","11","03:00","-1","64","-"
"Kolari Kattilamaa","2001","4","12","03:00","-1","64","-"
"Kolari Kattilamaa","2001","4","13","03:00","-1","64","-"
"Kolari Kattilamaa","2001","4","14","03:00","-1","63","-"
"Kolari Kattilamaa","2001","4","15","03:00","7.4","61","-"
"Kolari Kattilamaa","2001","4","16","03:00","1.2","74","-"
"Kolari Kattilamaa","2001","4","17","03:00","-1","72","-"
"Kolari Kattilamaa","2001","4","18","03:00","-1","64","-"
"Kolari Kattilamaa","2001","4","19","03:00","-1","64","-"
"Kolari Kattilamaa","2001","4","20","03:00","-1","61","-"
"Kolari Kattilamaa","2001","4","21","03:00","-1","59","-"
"Kolari Kattilamaa","2001","4","22","03:00","-1","53","-"
"Kolari Kattilamaa","2001","4","23","03:00","-1","48","-"
"Kolari Kattilamaa","2001","4","24","03:00","0","45","-"
"Kolari Kattilamaa","2001","4","25","03:00","4.3","43","-"
"Kolari Kattilamaa","2001","4","26","03:00","3.3","38","-"
"Kolari Kattilamaa","2001","4","27","03:00","5.1","35","-"
"Kolari Kattilamaa","2001","4","28","03:00","6.1","20","-"
"Kolari Kattilamaa","2001","4","29","03:00","-1","15","-"
"Kolari Kattilamaa","2001","4","30","03:00","0.4","8","-"
"Kolari Kattilamaa","2001","5","1","03:00","-1","4","-"
"Kolari Kattilamaa","2001","5","2","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","3","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","4","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","5","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","6","03:00","0.6","-1","-"
"Kolari Kattilamaa","2001","5","7","03:00","0","-1","-"
"Kolari Kattilamaa","2001","5","8","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","9","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","10","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","11","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","12","03:00","5.9","-1","-"
"Kolari Kattilamaa","2001","5","13","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","14","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","15","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","17","03:00","4.3","-1","-"
"Kolari Kattilamaa","2001","5","18","03:00","3.6","-1","-"
"Kolari Kattilamaa","2001","5","19","03:00","4.8","-1","-"
"Kolari Kattilamaa","2001","5","20","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","5","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","22","03:00","7.8","-1","-"
"Kolari Kattilamaa","2001","5","23","03:00","0.5","2","-"
"Kolari Kattilamaa","2001","5","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","26","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","5","27","03:00","4.8","-1","-"
"Kolari Kattilamaa","2001","5","28","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","29","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","30","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","5","31","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","1","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","2","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","3","03:00","10.3","-1","-"
"Kolari Kattilamaa","2001","6","4","03:00","1","-1","-"
"Kolari Kattilamaa","2001","6","5","03:00","0.7","-1","-"
"Kolari Kattilamaa","2001","6","6","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","6","7","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","8","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","6","9","03:00","2.4","-1","-"
"Kolari Kattilamaa","2001","6","10","03:00","14.3","-1","-"
"Kolari Kattilamaa","2001","6","11","03:00","0.4","-1","-"
"Kolari Kattilamaa","2001","6","12","03:00","4","-1","-"
"Kolari Kattilamaa","2001","6","13","03:00","1.8","-1","-"
"Kolari Kattilamaa","2001","6","14","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","15","03:00","0.9","-1","-"
"Kolari Kattilamaa","2001","6","16","03:00","6","-1","-"
"Kolari Kattilamaa","2001","6","17","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","6","18","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","19","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","20","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","22","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","23","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","26","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","6","27","03:00","7.3","-1","-"
"Kolari Kattilamaa","2001","6","28","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","6","29","03:00","4.8","-1","-"
"Kolari Kattilamaa","2001","6","30","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","7","1","03:00","3.4","-1","-"
"Kolari Kattilamaa","2001","7","2","03:00","12.3","-1","-"
"Kolari Kattilamaa","2001","7","3","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","4","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","5","03:00","8.4","-1","-"
"Kolari Kattilamaa","2001","7","6","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","7","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","8","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","9","03:00","0.8","-1","-"
"Kolari Kattilamaa","2001","7","10","03:00","7.3","-1","-"
"Kolari Kattilamaa","2001","7","11","03:00","9.5","-1","-"
"Kolari Kattilamaa","2001","7","12","03:00","1.2","-1","-"
"Kolari Kattilamaa","2001","7","13","03:00","8.5","-1","-"
"Kolari Kattilamaa","2001","7","14","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","15","03:00","1.6","-1","-"
"Kolari Kattilamaa","2001","7","16","03:00","1.6","-1","-"
"Kolari Kattilamaa","2001","7","17","03:00","6.1","-1","-"
"Kolari Kattilamaa","2001","7","18","03:00","14.3","-1","-"
"Kolari Kattilamaa","2001","7","19","03:00","12.4","-1","-"
"Kolari Kattilamaa","2001","7","20","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","7","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","22","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","7","23","03:00","0.2","-1","-"
"Kolari Kattilamaa","2001","7","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","7","25","03:00","3.8","-1","-"
"Kolari Kattilamaa","2001","7","26","03:00","0.9","-1","-"
"Kolari Kattilamaa","2001","7","27","03:00","0.8","-1","-"
"Kolari Kattilamaa","2001","7","28","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","7","29","03:00","7.6","-1","-"
"Kolari Kattilamaa","2001","7","30","03:00","2.1","-1","-"
"Kolari Kattilamaa","2001","7","31","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","8","1","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","8","2","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","3","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","4","03:00","5.9","-1","-"
"Kolari Kattilamaa","2001","8","5","03:00","0.2","-1","-"
"Kolari Kattilamaa","2001","8","6","03:00","7","-1","-"
"Kolari Kattilamaa","2001","8","7","03:00","3.8","-1","-"
"Kolari Kattilamaa","2001","8","8","03:00","2","-1","-"
"Kolari Kattilamaa","2001","8","9","03:00","4.6","-1","-"
"Kolari Kattilamaa","2001","8","10","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","8","11","03:00","0.2","-1","-"
"Kolari Kattilamaa","2001","8","12","03:00","0","-1","-"
"Kolari Kattilamaa","2001","8","13","03:00","2.8","-1","-"
"Kolari Kattilamaa","2001","8","14","03:00","2","-1","-"
"Kolari Kattilamaa","2001","8","15","03:00","2.4","-1","-"
"Kolari Kattilamaa","2001","8","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","17","03:00","4.2","-1","-"
"Kolari Kattilamaa","2001","8","18","03:00","2.6","-1","-"
"Kolari Kattilamaa","2001","8","19","03:00","0","-1","-"
"Kolari Kattilamaa","2001","8","20","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","21","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","22","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","23","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","26","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","27","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","28","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","29","03:00","0.1","-1","-"
"Kolari Kattilamaa","2001","8","30","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","8","31","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","1","03:00","0.2","-1","-"
"Kolari Kattilamaa","2001","9","2","03:00","0","-1","-"
"Kolari Kattilamaa","2001","9","3","03:00","0.2","-1","-"
"Kolari Kattilamaa","2001","9","4","03:00","9.7","-1","-"
"Kolari Kattilamaa","2001","9","5","03:00","8.1","-1","-"
"Kolari Kattilamaa","2001","9","6","03:00","0.3","-1","-"
"Kolari Kattilamaa","2001","9","7","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","8","03:00","3.6","-1","-"
"Kolari Kattilamaa","2001","9","9","03:00","3.5","-1","-"
"Kolari Kattilamaa","2001","9","10","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","11","03:00","0.7","-1","-"
"Kolari Kattilamaa","2001","9","12","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","13","03:00","4.7","-1","-"
"Kolari Kattilamaa","2001","9","14","03:00","2.5","-1","-"
"Kolari Kattilamaa","2001","9","15","03:00","10","-1","-"
"Kolari Kattilamaa","2001","9","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","17","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","18","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","19","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","20","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","21","03:00","1.1","-1","-"
"Kolari Kattilamaa","2001","9","22","03:00","0.1","-1","-"
"Kolari Kattilamaa","2001","9","23","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","26","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","27","03:00","2","-1","-"
"Kolari Kattilamaa","2001","9","28","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","9","29","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","9","30","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","1","03:00","9.2","-1","-"
"Kolari Kattilamaa","2001","10","2","03:00","2.9","-1","-"
"Kolari Kattilamaa","2001","10","3","03:00","0.8","-1","-"
"Kolari Kattilamaa","2001","10","4","03:00","1.1","-1","-"
"Kolari Kattilamaa","2001","10","5","03:00","4.5","-1","-"
"Kolari Kattilamaa","2001","10","6","03:00","0","-1","-"
"Kolari Kattilamaa","2001","10","7","03:00","2.9","-1","-"
"Kolari Kattilamaa","2001","10","8","03:00","9","-1","-"
"Kolari Kattilamaa","2001","10","9","03:00","0","-1","-"
"Kolari Kattilamaa","2001","10","10","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","10","11","03:00","1","-1","-"
"Kolari Kattilamaa","2001","10","12","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","13","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","14","03:00","0","-1","-"
"Kolari Kattilamaa","2001","10","15","03:00","0","-1","-"
"Kolari Kattilamaa","2001","10","16","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","17","03:00","2","-1","-"
"Kolari Kattilamaa","2001","10","18","03:00","3.5","-1","-"
"Kolari Kattilamaa","2001","10","19","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","20","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","10","21","03:00","7.4","-1","-"
"Kolari Kattilamaa","2001","10","22","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","23","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","24","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","25","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","26","03:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","27","03:00","5.1","-1","-"
"Kolari Kattilamaa","2001","10","28","03:00","0.5","-1","-"
"Kolari Kattilamaa","2001","10","29","02:00","0","-1","-"
"Kolari Kattilamaa","2001","10","30","02:00","-1","-1","-"
"Kolari Kattilamaa","2001","10","31","02:00","0.2","-1","-"
"Kolari Kattilamaa","2001","11","1","02:00","0","-1","-"
"Kolari Kattilamaa","2001","11","2","02:00","-1","-1","-"
"Kolari Kattilamaa","2001","11","3","02:00","0.8","-1","-"
"Kolari Kattilamaa","2001","11","4","02:00","0.7","1","-"
"Kolari Kattilamaa","2001","11","5","02:00","-1","2","-"
"Kolari Kattilamaa","2001","11","6","02:00","4.5","2","-"
"Kolari Kattilamaa","2001","11","7","02:00","-1","4","-"
"Kolari Kattilamaa","2001","11","8","02:00","0.6","4","-"
"Kolari Kattilamaa","2001","11","9","02:00","0","4","-"
"Kolari Kattilamaa","2001","11","10","02:00","3","4","-"
"Kolari Kattilamaa","2001","11","11","02:00","0","12","-"
"Kolari Kattilamaa","2001","11","12","02:00","0.7","12","-"
"Kolari Kattilamaa","2001","11","13","02:00","0.4","12","-"
"Kolari Kattilamaa","2001","11","14","02:00","4.8","12","-"
"Kolari Kattilamaa","2001","11","15","02:00","0.8","20","-"
"Kolari Kattilamaa","2001","11","16","02:00","0.8","22","-"
"Kolari Kattilamaa","2001","11","17","02:00","1.2","23","-"
"Kolari Kattilamaa","2001","11","18","02:00","-1","23","-"
"Kolari Kattilamaa","2001","11","19","02:00","0.5","23","-"
"Kolari Kattilamaa","2001","11","20","02:00","1.2","22","-"
"Kolari Kattilamaa","2001","11","21","02:00","5.9","21","-"
"Kolari Kattilamaa","2001","11","22","02:00","2.7","21","-"
"Kolari Kattilamaa","2001","11","23","02:00","0.5","24","-"
"Kolari Kattilamaa","2001","11","24","02:00","0.5","24","-"
"Kolari Kattilamaa","2001","11","25","02:00","2.7","24","-"
"Kolari Kattilamaa","2001","11","26","02:00","11.3","26","-"
"Kolari Kattilamaa","2001","11","27","02:00","1.5","27","-"
"Kolari Kattilamaa","2001","11","28","02:00","1","35","-"
"Kolari Kattilamaa","2001","11","29","02:00","0.5","35","-"
"Kolari Kattilamaa","2001","11","30","02:00","0.6","35","-"
"Kolari Kattilamaa","2001","12","1","02:00","1.5","34","-"
"Kolari Kattilamaa","2001","12","2","02:00","0.5","34","-"
"Kolari Kattilamaa","2001","12","3","02:00","4.3","34","-"
"Kolari Kattilamaa","2001","12","4","02:00","1.2","35","-"
"Kolari Kattilamaa","2001","12","5","02:00","0.3","35","-"
"Kolari Kattilamaa","2001","12","6","02:00","0","35","-"
"Kolari Kattilamaa","2001","12","7","02:00","0","35","-"
"Kolari Kattilamaa","2001","12","8","02:00","3.7","35","-"
"Kolari Kattilamaa","2001","12","9","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","10","02:00","0.1","37","-"
"Kolari Kattilamaa","2001","12","11","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","12","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","13","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","14","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","15","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","16","02:00","0.6","37","-"
"Kolari Kattilamaa","2001","12","17","02:00","0","37","-"
"Kolari Kattilamaa","2001","12","18","02:00","0","37","-"
"Kolari Kattilamaa","2001","12","19","02:00","-1","37","-"
"Kolari Kattilamaa","2001","12","20","02:00","0","37","-"
"Kolari Kattilamaa","2001","12","21","02:00","0.5","35","-"
"Kolari Kattilamaa","2001","12","22","02:00","0.2","35","-"
"Kolari Kattilamaa","2001","12","23","02:00","-1","35","-"
"Kolari Kattilamaa","2001","12","24","02:00","2","35","-"
"Kolari Kattilamaa","2001","12","25","02:00","1","36","-"
"Kolari Kattilamaa","2001","12","26","02:00","1","38","-"
"Kolari Kattilamaa","2001","12","27","02:00","2.5","38","-"
"Kolari Kattilamaa","2001","12","28","02:00","1","39","-"
"Kolari Kattilamaa","2001","12","29","02:00","0.3","40","-"
"Kolari Kattilamaa","2001","12","30","02:00","0","40","-"
"Kolari Kattilamaa","2001","12","31","02:00","-1","40","-"
"Kolari Kattilamaa","2002","1","1","02:00","0.5","40","-"
"Kolari Kattilamaa","2002","1","2","02:00","1.4","40","-"
"Kolari Kattilamaa","2002","1","3","02:00","4","41","-"
"Kolari Kattilamaa","2002","1","4","02:00","2","43","-"
"Kolari Kattilamaa","2002","1","5","02:00","0.2","43","-"
"Kolari Kattilamaa","2002","1","6","02:00","3.6","47","-"
"Kolari Kattilamaa","2002","1","7","02:00","4.5","50","-"
"Kolari Kattilamaa","2002","1","8","02:00","0.2","50","-"
"Kolari Kattilamaa","2002","1","9","02:00","0","49","-"
"Kolari Kattilamaa","2002","1","10","02:00","-1","47","-"
"Kolari Kattilamaa","2002","1","11","02:00","-1","44","-"
"Kolari Kattilamaa","2002","1","12","02:00","0.5","44","-"
"Kolari Kattilamaa","2002","1","13","02:00","1.5","44","-"
"Kolari Kattilamaa","2002","1","14","02:00","-1","44","-"
"Kolari Kattilamaa","2002","1","15","02:00","5.5","44","-"
"Kolari Kattilamaa","2002","1","16","02:00","0","50","-"
"Kolari Kattilamaa","2002","1","17","02:00","-1","50","-"
"Kolari Kattilamaa","2002","1","18","02:00","4.5","50","-"
"Kolari Kattilamaa","2002","1","19","02:00","-1","52","-"
"Kolari Kattilamaa","2002","1","20","02:00","-1","52","-"
"Kolari Kattilamaa","2002","1","21","02:00","-1","52","-"
"Kolari Kattilamaa","2002","1","22","02:00","0.4","52","-"
"Kolari Kattilamaa","2002","1","23","02:00","0.4","52","-"
"Kolari Kattilamaa","2002","1","24","02:00","0.2","52","-"
"Kolari Kattilamaa","2002","1","25","02:00","-1","52","-"
"Kolari Kattilamaa","2002","1","26","02:00","0","52","-"
"Kolari Kattilamaa","2002","1","27","02:00","-1","52","-"
"Kolari Kattilamaa","2002","1","28","02:00","-1","50","-"
"Kolari Kattilamaa","2002","1","29","02:00","-1","50","-"
"Kolari Kattilamaa","2002","1","30","02:00","-1","50","-"
"Kolari Kattilamaa","2002","1","31","02:00","-1","50","-"
"Kolari Kattilamaa","2002","2","1","02:00","0.2","50","-"
"Kolari Kattilamaa","2002","2","2","02:00","4.5","50","-"
"Kolari Kattilamaa","2002","2","3","02:00","0.9","56","-"
"Kolari Kattilamaa","2002","2","4","02:00","1.9","57","-"
"Kolari Kattilamaa","2002","2","5","02:00","0","57","-"
"Kolari Kattilamaa","2002","2","6","02:00","1","57","-"
"Kolari Kattilamaa","2002","2","7","02:00","2.6","57","-"
"Kolari Kattilamaa","2002","2","8","02:00","2","58","-"
"Kolari Kattilamaa","2002","2","9","02:00","0.9","60","-"
