"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli Lentoasemantie","2016","11","3","02:00","0.1","-1","-2.3"
"Jämsä Halli Lentoasemantie","2016","11","4","02:00","-1","-1","-4"
"Jämsä Halli Lentoasemantie","2016","11","5","02:00","0.1","-1","-7"
"Jämsä Halli Lentoasemantie","2016","11","6","02:00","0.3","0","-8.2"
"Jämsä Halli Lentoasemantie","2016","11","7","02:00","-1","2","-9.2"
"Jämsä Halli Lentoasemantie","2016","11","8","02:00","1","3","-7.2"
"Jämsä Halli Lentoasemantie","2016","11","9","02:00","1.7","3","-5.2"
"Jämsä Halli Lentoasemantie","2016","11","10","02:00","4.4","7","-5.4"
"Jämsä Halli Lentoasemantie","2016","11","11","02:00","-1","13","-8.5"
"Jämsä Halli Lentoasemantie","2016","11","12","02:00","-1","10","-4.1"
"Jämsä Halli Lentoasemantie","2016","11","13","02:00","-1","9","-3.9"
"Jämsä Halli Lentoasemantie","2016","11","14","02:00","-1","8","-4.4"
"Jämsä Halli Lentoasemantie","2016","11","15","02:00","4","7","-1.6"
"Jämsä Halli Lentoasemantie","2016","11","16","02:00","0.5","11","0.1"
"Jämsä Halli Lentoasemantie","2016","11","17","02:00","3.8","9","1.5"
"Jämsä Halli Lentoasemantie","2016","11","18","02:00","9.7","4","2"
"Jämsä Halli Lentoasemantie","2016","11","19","02:00","5.6","-1","3.6"
"Jämsä Halli Lentoasemantie","2016","11","20","02:00","6.2","-1","2.1"
"Jämsä Halli Lentoasemantie","2016","11","21","02:00","2.7","-1","5"
"Jämsä Halli Lentoasemantie","2016","11","22","02:00","2.5","-1","4.2"
"Jämsä Halli Lentoasemantie","2016","11","23","02:00","1.2","-1","3.8"
"Jämsä Halli Lentoasemantie","2016","11","24","02:00","6.6","-1","2.3"
"Jämsä Halli Lentoasemantie","2016","11","25","02:00","9.9","-1","-2"
"Jämsä Halli Lentoasemantie","2016","11","26","02:00","3.4","8","1.1"
"Jämsä Halli Lentoasemantie","2016","11","27","02:00","0.8","2","-4.1"
"Jämsä Halli Lentoasemantie","2016","11","28","02:00","0.1","4","-5.2"
"Jämsä Halli Lentoasemantie","2016","11","29","02:00","3.9","4","-7.5"
"Jämsä Halli Lentoasemantie","2016","11","30","02:00","0.3","8","-1.3"
"Jämsä Halli Lentoasemantie","2016","12","1","02:00","0.1","7","-3.9"
"Jämsä Halli Lentoasemantie","2016","12","2","02:00","0.1","8","-3.6"
"Jämsä Halli Lentoasemantie","2016","12","3","02:00","-1","8","-7.1"
"Jämsä Halli Lentoasemantie","2016","12","4","02:00","5.3","7","-8.7"
"Jämsä Halli Lentoasemantie","2016","12","5","02:00","-1","8","-1.4"
"Jämsä Halli Lentoasemantie","2016","12","6","02:00","-1","8","-12.7"
"Jämsä Halli Lentoasemantie","2016","12","7","02:00","0.7","8","-1.3"
"Jämsä Halli Lentoasemantie","2016","12","8","02:00","0.1","9","-0.2"
"Jämsä Halli Lentoasemantie","2016","12","9","02:00","-1","9","-1.2"
"Jämsä Halli Lentoasemantie","2016","12","10","02:00","-1","9","-7.2"
"Jämsä Halli Lentoasemantie","2016","12","11","02:00","-1","9","-9.1"
"Jämsä Halli Lentoasemantie","2016","12","12","02:00","-1","9","-8.2"
"Jämsä Halli Lentoasemantie","2016","12","13","02:00","2","9","-6.2"
"Jämsä Halli Lentoasemantie","2016","12","14","02:00","-1","11","-4"
"Jämsä Halli Lentoasemantie","2016","12","15","02:00","-1","11","-2.3"
"Jämsä Halli Lentoasemantie","2016","12","16","02:00","-1","11","-3.7"
"Jämsä Halli Lentoasemantie","2016","12","17","02:00","-1","11","-4.4"
"Jämsä Halli Lentoasemantie","2016","12","18","02:00","0.6","11","-1.1"
"Jämsä Halli Lentoasemantie","2016","12","19","02:00","0.6","12","0.2"
"Jämsä Halli Lentoasemantie","2016","12","20","02:00","0.1","11","1"
"Jämsä Halli Lentoasemantie","2016","12","21","02:00","0.1","7","1.2"
"Jämsä Halli Lentoasemantie","2016","12","22","02:00","0.2","4","2.3"
"Jämsä Halli Lentoasemantie","2016","12","23","02:00","0.5","2","1.2"
"Jämsä Halli Lentoasemantie","2016","12","24","02:00","6","0","1"
"Jämsä Halli Lentoasemantie","2016","12","25","02:00","2.2","-1","0.8"
"Jämsä Halli Lentoasemantie","2016","12","26","02:00","0.5","0","0.5"
"Jämsä Halli Lentoasemantie","2016","12","27","02:00","-1","-1","-1.2"
"Jämsä Halli Lentoasemantie","2016","12","28","02:00","-1","-1","-1.7"
"Jämsä Halli Lentoasemantie","2016","12","29","02:00","-1","0","0"
"Jämsä Halli Lentoasemantie","2016","12","30","02:00","-1","0","1.7"
"Jämsä Halli Lentoasemantie","2016","12","31","02:00","-1","-1","3.4"
"Jämsä Halli Lentoasemantie","2017","1","1","02:00","-1","-1","-1.8"
"Jämsä Halli Lentoasemantie","2017","1","2","02:00","0.3","-1","-5.1"
"Jämsä Halli Lentoasemantie","2017","1","3","02:00","0.6","2","-8.8"
"Jämsä Halli Lentoasemantie","2017","1","4","02:00","-1","5","-16.5"
"Jämsä Halli Lentoasemantie","2017","1","5","02:00","-1","4","-20.7"
"Jämsä Halli Lentoasemantie","2017","1","6","02:00","2.5","4","-20.5"
"Jämsä Halli Lentoasemantie","2017","1","7","02:00","2","7","-4.6"
"Jämsä Halli Lentoasemantie","2017","1","8","02:00","-1","8","-2.1"
"Jämsä Halli Lentoasemantie","2017","1","9","02:00","0.1","7","-0.8"
"Jämsä Halli Lentoasemantie","2017","1","10","02:00","0.6","7","0.6"
"Jämsä Halli Lentoasemantie","2017","1","11","02:00","0.4","5","-1.4"
"Jämsä Halli Lentoasemantie","2017","1","12","02:00","1.3","5","-4.4"
"Jämsä Halli Lentoasemantie","2017","1","13","02:00","2","7","-2.1"
"Jämsä Halli Lentoasemantie","2017","1","14","02:00","0.6","9","-1.4"
"Jämsä Halli Lentoasemantie","2017","1","15","02:00","0.6","9","-6.2"
"Jämsä Halli Lentoasemantie","2017","1","16","02:00","0.1","8","-6.1"
"Jämsä Halli Lentoasemantie","2017","1","17","02:00","0.6","9","-3.9"
"Jämsä Halli Lentoasemantie","2017","1","18","02:00","-1","9","-0.9"
"Jämsä Halli Lentoasemantie","2017","1","19","02:00","0.3","8","1.5"
"Jämsä Halli Lentoasemantie","2017","1","20","02:00","0.5","8","-2.8"
"Jämsä Halli Lentoasemantie","2017","1","21","02:00","1.2","8","-3.9"
"Jämsä Halli Lentoasemantie","2017","1","22","02:00","0.2","9","1.4"
"Jämsä Halli Lentoasemantie","2017","1","23","02:00","0.1","7","0.5"
"Jämsä Halli Lentoasemantie","2017","1","24","02:00","0.6","8","-6"
"Jämsä Halli Lentoasemantie","2017","1","25","02:00","0.4","8","-7.7"
"Jämsä Halli Lentoasemantie","2017","1","26","02:00","0.7","8","1.5"
"Jämsä Halli Lentoasemantie","2017","1","27","02:00","0.9","6","-2.1"
"Jämsä Halli Lentoasemantie","2017","1","28","02:00","0.1","6","-1.1"
"Jämsä Halli Lentoasemantie","2017","1","29","02:00","0.4","6","-0.4"
"Jämsä Halli Lentoasemantie","2017","1","30","02:00","0.1","7","0.6"
"Jämsä Halli Lentoasemantie","2017","1","31","02:00","0.5","7","-3.2"
"Jämsä Halli Lentoasemantie","2017","2","1","02:00","0.2","7","-2.5"
"Jämsä Halli Lentoasemantie","2017","2","2","02:00","0.9","7","-1.9"
"Jämsä Halli Lentoasemantie","2017","2","3","02:00","0.1","8","-1.7"
"Jämsä Halli Lentoasemantie","2017","2","4","02:00","0.8","8","-1.2"
"Jämsä Halli Lentoasemantie","2017","2","5","02:00","1.1","9","-4.9"
"Jämsä Halli Lentoasemantie","2017","2","6","02:00","0.5","9","-11.1"
"Jämsä Halli Lentoasemantie","2017","2","7","02:00","0.8","9","-17.5"
"Jämsä Halli Lentoasemantie","2017","2","8","02:00","1.2","9","-14.7"
"Jämsä Halli Lentoasemantie","2017","2","9","02:00","1.9","8","-14"
"Jämsä Halli Lentoasemantie","2017","2","10","02:00","1.3","10","-10.6"
"Jämsä Halli Lentoasemantie","2017","2","11","02:00","0.4","10","-8.8"
"Jämsä Halli Lentoasemantie","2017","2","12","02:00","0.1","10","-3.6"
"Jämsä Halli Lentoasemantie","2017","2","13","02:00","-1","10","2.5"
"Jämsä Halli Lentoasemantie","2017","2","14","02:00","0.6","9","2.5"
"Jämsä Halli Lentoasemantie","2017","2","15","02:00","2","9","-2.5"
"Jämsä Halli Lentoasemantie","2017","2","16","02:00","1.5","9","-1.8"
"Jämsä Halli Lentoasemantie","2017","2","17","02:00","0.3","10","-0.5"
"Jämsä Halli Lentoasemantie","2017","2","18","02:00","3.5","10","0.2"
"Jämsä Halli Lentoasemantie","2017","2","19","02:00","6.1","12","1"
"Jämsä Halli Lentoasemantie","2017","2","20","02:00","0.9","10","-2.1"
"Jämsä Halli Lentoasemantie","2017","2","21","02:00","1.1","10","-5.9"
"Jämsä Halli Lentoasemantie","2017","2","22","02:00","3.5","10","-8.8"
"Jämsä Halli Lentoasemantie","2017","2","23","02:00","2","13","-4.3"
"Jämsä Halli Lentoasemantie","2017","2","24","02:00","1.2","15","-9.2"
"Jämsä Halli Lentoasemantie","2017","2","25","02:00","0.9","16","-6.8"
"Jämsä Halli Lentoasemantie","2017","2","26","02:00","0.9","16","-8.3"
"Jämsä Halli Lentoasemantie","2017","2","27","02:00","3","16","-7.5"
"Jämsä Halli Lentoasemantie","2017","2","28","02:00","4.2","17","0.5"
"Jämsä Halli Lentoasemantie","2017","3","1","02:00","1.9","13","1.4"
"Jämsä Halli Lentoasemantie","2017","3","2","02:00","1.5","11","0.6"
"Jämsä Halli Lentoasemantie","2017","3","3","02:00","0.4","11","-0.1"
"Jämsä Halli Lentoasemantie","2017","3","4","02:00","1.5","11","-5.3"
"Jämsä Halli Lentoasemantie","2017","3","5","02:00","1.4","11","-5.9"
"Jämsä Halli Lentoasemantie","2017","3","6","02:00","1.8","11","-8"
"Jämsä Halli Lentoasemantie","2017","3","7","02:00","1.9","11","-5"
"Jämsä Halli Lentoasemantie","2017","3","8","02:00","6.3","13","-1.4"
"Jämsä Halli Lentoasemantie","2017","3","9","02:00","2.4","19","-0.6"
"Jämsä Halli Lentoasemantie","2017","3","10","02:00","1.2","21","0.9"
"Jämsä Halli Lentoasemantie","2017","3","11","02:00","0.8","16","-0.8"
"Jämsä Halli Lentoasemantie","2017","3","12","02:00","0.6","16","0.2"
"Jämsä Halli Lentoasemantie","2017","3","13","02:00","0.1","15","2.6"
"Jämsä Halli Lentoasemantie","2017","3","14","02:00","4.7","14","0.6"
"Jämsä Halli Lentoasemantie","2017","3","15","02:00","0.7","14","2.6"
"Jämsä Halli Lentoasemantie","2017","3","16","02:00","1.3","12","2.2"
"Jämsä Halli Lentoasemantie","2017","3","17","02:00","3.9","12","1.7"
"Jämsä Halli Lentoasemantie","2017","3","18","02:00","0.1","10","0.4"
"Jämsä Halli Lentoasemantie","2017","3","19","02:00","-1","10","-1.6"
"Jämsä Halli Lentoasemantie","2017","3","20","02:00","0.1","10","-2.5"
"Jämsä Halli Lentoasemantie","2017","3","21","02:00","3.1","10","-0.6"
"Jämsä Halli Lentoasemantie","2017","3","22","02:00","0.1","10","2"
"Jämsä Halli Lentoasemantie","2017","3","23","02:00","-1","7","0.9"
"Jämsä Halli Lentoasemantie","2017","3","24","02:00","1.5","6","-1.3"
"Jämsä Halli Lentoasemantie","2017","3","25","02:00","-1","6","0.2"
"Jämsä Halli Lentoasemantie","2017","3","26","02:00","0.5","5","3.8"
"Jämsä Halli Lentoasemantie","2017","3","27","03:00","0.6","-1","3.9"
"Jämsä Halli Lentoasemantie","2017","3","28","03:00","-1","-1","-0.4"
"Jämsä Halli Lentoasemantie","2017","3","29","03:00","-1","-1","-2.6"
"Jämsä Halli Lentoasemantie","2017","3","30","03:00","0.4","-1","-2.4"
"Jämsä Halli Lentoasemantie","2017","3","31","03:00","-1","-1","0.5"
"Jämsä Halli Lentoasemantie","2017","4","1","03:00","9.2","-1","-0.5"
"Jämsä Halli Lentoasemantie","2017","4","2","03:00","0.6","-1","1.7"
"Jämsä Halli Lentoasemantie","2017","4","3","03:00","-1","-1","1.2"
"Jämsä Halli Lentoasemantie","2017","4","4","03:00","-1","-1","3.6"
"Jämsä Halli Lentoasemantie","2017","4","5","03:00","0.9","-1","4.2"
"Jämsä Halli Lentoasemantie","2017","4","6","03:00","-1","-1","3.4"
"Jämsä Halli Lentoasemantie","2017","4","7","03:00","1.5","-1","2"
"Jämsä Halli Lentoasemantie","2017","4","8","03:00","0.7","-1","0.3"
"Jämsä Halli Lentoasemantie","2017","4","9","03:00","-1","-1","4.7"
"Jämsä Halli Lentoasemantie","2017","4","10","03:00","1","-1","5.7"
"Jämsä Halli Lentoasemantie","2017","4","11","03:00","2","-1","0.7"
"Jämsä Halli Lentoasemantie","2017","4","12","03:00","-1","-1","0.2"
"Jämsä Halli Lentoasemantie","2017","4","13","03:00","-1","-1","-1.6"
"Jämsä Halli Lentoasemantie","2017","4","14","03:00","-1","-1","-4.2"
"Jämsä Halli Lentoasemantie","2017","4","15","03:00","0.1","-1","-4.2"
"Jämsä Halli Lentoasemantie","2017","4","16","03:00","-1","-1","-3.4"
"Jämsä Halli Lentoasemantie","2017","4","17","03:00","-1","-1","-2.2"
"Jämsä Halli Lentoasemantie","2017","4","18","03:00","-1","-1","-1.2"
"Jämsä Halli Lentoasemantie","2017","4","19","03:00","-1","-1","0.2"
"Jämsä Halli Lentoasemantie","2017","4","20","03:00","1.3","-1","1.6"
"Jämsä Halli Lentoasemantie","2017","4","21","03:00","1.8","-1","3.9"
"Jämsä Halli Lentoasemantie","2017","4","22","03:00","4.5","0","1.5"
"Jämsä Halli Lentoasemantie","2017","4","23","03:00","-1","-1","2.2"
"Jämsä Halli Lentoasemantie","2017","4","24","03:00","-1","-1","1.9"
"Jämsä Halli Lentoasemantie","2017","4","25","03:00","11.8","-1","0.9"
"Jämsä Halli Lentoasemantie","2017","4","26","03:00","2.8","9","0.5"
"Jämsä Halli Lentoasemantie","2017","4","27","03:00","-1","4","2.7"
"Jämsä Halli Lentoasemantie","2017","4","28","03:00","-1","-1","1.5"
"Jämsä Halli Lentoasemantie","2017","4","29","03:00","10","-1","1.6"
"Jämsä Halli Lentoasemantie","2017","4","30","03:00","0.9","7","0.6"
"Jämsä Halli Lentoasemantie","2017","5","1","03:00","-1","-1","5.1"
"Jämsä Halli Lentoasemantie","2017","5","2","03:00","-1","-1","6.7"
"Jämsä Halli Lentoasemantie","2017","5","3","03:00","-1","-1","5.7"
"Jämsä Halli Lentoasemantie","2017","5","4","03:00","-1","-1","6.3"
"Jämsä Halli Lentoasemantie","2017","5","5","03:00","-1","-1","10.7"
"Jämsä Halli Lentoasemantie","2017","5","6","03:00","-1","-1","7.8"
"Jämsä Halli Lentoasemantie","2017","5","7","03:00","0.4","-1","2.8"
"Jämsä Halli Lentoasemantie","2017","5","8","03:00","0.5","-1","1.1"
"Jämsä Halli Lentoasemantie","2017","5","9","03:00","-1","-1","0.9"
"Jämsä Halli Lentoasemantie","2017","5","10","03:00","-1","-1","0.2"
"Jämsä Halli Lentoasemantie","2017","5","11","03:00","0.5","-1","0.7"
"Jämsä Halli Lentoasemantie","2017","5","12","03:00","-1","-1","2.6"
"Jämsä Halli Lentoasemantie","2017","5","13","03:00","-1","-1","5.2"
"Jämsä Halli Lentoasemantie","2017","5","14","03:00","-1","-1","9.2"
"Jämsä Halli Lentoasemantie","2017","5","15","03:00","-1","-1","4.4"
"Jämsä Halli Lentoasemantie","2017","5","16","03:00","-1","-1","6.8"
"Jämsä Halli Lentoasemantie","2017","5","17","03:00","-1","-1","8.1"
"Jämsä Halli Lentoasemantie","2017","5","18","03:00","0.1","-1","10.6"
"Jämsä Halli Lentoasemantie","2017","5","19","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2017","5","20","03:00","-1","-1","12.6"
"Jämsä Halli Lentoasemantie","2017","5","21","03:00","-1","-1","13.5"
"Jämsä Halli Lentoasemantie","2017","5","22","03:00","-1","-1","14.4"
"Jämsä Halli Lentoasemantie","2017","5","23","03:00","-1","-1","14.8"
"Jämsä Halli Lentoasemantie","2017","5","24","03:00","-1","-1","15"
"Jämsä Halli Lentoasemantie","2017","5","25","03:00","-1","-1","12.4"
"Jämsä Halli Lentoasemantie","2017","5","26","03:00","-1","-1","10.8"
"Jämsä Halli Lentoasemantie","2017","5","27","03:00","4.4","-1","6.6"
"Jämsä Halli Lentoasemantie","2017","5","28","03:00","-1","-1","13.7"
"Jämsä Halli Lentoasemantie","2017","5","29","03:00","-1","-1","9.7"
"Jämsä Halli Lentoasemantie","2017","5","30","03:00","5","-1","8.1"
"Jämsä Halli Lentoasemantie","2017","5","31","03:00","-1","-1","8.2"
"Jämsä Halli Lentoasemantie","2017","6","1","03:00","0.6","-1","5.3"
"Jämsä Halli Lentoasemantie","2017","6","2","03:00","0.4","-1","4.7"
"Jämsä Halli Lentoasemantie","2017","6","3","03:00","-1","-1","7.2"
"Jämsä Halli Lentoasemantie","2017","6","4","03:00","-1","-1","10.2"
"Jämsä Halli Lentoasemantie","2017","6","5","03:00","12.6","-1","10.3"
"Jämsä Halli Lentoasemantie","2017","6","6","03:00","0.5","-1","14.6"
"Jämsä Halli Lentoasemantie","2017","6","7","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2017","6","8","03:00","2.6","-1","16.6"
"Jämsä Halli Lentoasemantie","2017","6","9","03:00","0.5","-1","12.3"
"Jämsä Halli Lentoasemantie","2017","6","10","03:00","0.4","-1","15.2"
"Jämsä Halli Lentoasemantie","2017","6","11","03:00","0.4","-1","15.1"
"Jämsä Halli Lentoasemantie","2017","6","12","03:00","15.5","-1","12.9"
"Jämsä Halli Lentoasemantie","2017","6","13","03:00","1.8","-1","10.8"
"Jämsä Halli Lentoasemantie","2017","6","14","03:00","-1","-1","13.7"
"Jämsä Halli Lentoasemantie","2017","6","15","03:00","-1","-1","16.5"
"Jämsä Halli Lentoasemantie","2017","6","16","03:00","-1","-1","17.7"
"Jämsä Halli Lentoasemantie","2017","6","17","03:00","0.2","-1","19.4"
"Jämsä Halli Lentoasemantie","2017","6","18","03:00","4.5","-1","16.1"
"Jämsä Halli Lentoasemantie","2017","6","19","03:00","0.3","-1","15.6"
"Jämsä Halli Lentoasemantie","2017","6","20","03:00","17.4","-1","10.2"
"Jämsä Halli Lentoasemantie","2017","6","21","03:00","3.9","-1","11"
"Jämsä Halli Lentoasemantie","2017","6","22","03:00","1","-1","10.6"
"Jämsä Halli Lentoasemantie","2017","6","23","03:00","0.2","-1","9.9"
"Jämsä Halli Lentoasemantie","2017","6","24","03:00","4.6","-1","11.7"
"Jämsä Halli Lentoasemantie","2017","6","25","03:00","6.1","-1","12.5"
"Jämsä Halli Lentoasemantie","2017","6","26","03:00","2.5","-1","12.3"
"Jämsä Halli Lentoasemantie","2017","6","27","03:00","5","-1","11.9"
"Jämsä Halli Lentoasemantie","2017","6","28","03:00","-1","-1","13.5"
"Jämsä Halli Lentoasemantie","2017","6","29","03:00","-1","-1","15.6"
"Jämsä Halli Lentoasemantie","2017","6","30","03:00","-1","-1","17.8"
"Jämsä Halli Lentoasemantie","2017","7","1","03:00","-1","-1","17.9"
"Jämsä Halli Lentoasemantie","2017","7","2","03:00","-1","-1","17"
"Jämsä Halli Lentoasemantie","2017","7","3","03:00","6.6","-1","15.4"
"Jämsä Halli Lentoasemantie","2017","7","4","03:00","16.7","-1","13.3"
"Jämsä Halli Lentoasemantie","2017","7","5","03:00","-1","-1","11.2"
"Jämsä Halli Lentoasemantie","2017","7","6","03:00","-1","-1","9.4"
"Jämsä Halli Lentoasemantie","2017","7","7","03:00","-1","-1","13.6"
"Jämsä Halli Lentoasemantie","2017","7","8","03:00","-1","-1","15.5"
"Jämsä Halli Lentoasemantie","2017","7","9","03:00","-1","-1","17"
"Jämsä Halli Lentoasemantie","2017","7","10","03:00","-1","-1","18.2"
"Jämsä Halli Lentoasemantie","2017","7","11","03:00","25.4","-1","16.7"
"Jämsä Halli Lentoasemantie","2017","7","12","03:00","3.2","-1","17.3"
"Jämsä Halli Lentoasemantie","2017","7","13","03:00","1.8","-1","14"
"Jämsä Halli Lentoasemantie","2017","7","14","03:00","-1","-1","12.2"
"Jämsä Halli Lentoasemantie","2017","7","15","03:00","-1","-1","14.9"
"Jämsä Halli Lentoasemantie","2017","7","16","03:00","-1","-1","16.8"
"Jämsä Halli Lentoasemantie","2017","7","17","03:00","21.8","-1","14"
"Jämsä Halli Lentoasemantie","2017","7","18","03:00","3","-1","13.5"
"Jämsä Halli Lentoasemantie","2017","7","19","03:00","0.9","-1","11.2"
"Jämsä Halli Lentoasemantie","2017","7","20","03:00","0.6","-1","12.4"
"Jämsä Halli Lentoasemantie","2017","7","21","03:00","0.2","-1","13.2"
"Jämsä Halli Lentoasemantie","2017","7","22","03:00","0.8","-1","13.4"
"Jämsä Halli Lentoasemantie","2017","7","23","03:00","0.1","-1","15.5"
"Jämsä Halli Lentoasemantie","2017","7","24","03:00","-1","-1","14.1"
"Jämsä Halli Lentoasemantie","2017","7","25","03:00","3.9","-1","13.8"
"Jämsä Halli Lentoasemantie","2017","7","26","03:00","-1","-1","15.6"
"Jämsä Halli Lentoasemantie","2017","7","27","03:00","-1","-1","15.8"
"Jämsä Halli Lentoasemantie","2017","7","28","03:00","6","-1","16.2"
"Jämsä Halli Lentoasemantie","2017","7","29","03:00","-1","-1","17.3"
"Jämsä Halli Lentoasemantie","2017","7","30","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2017","7","31","03:00","1.1","-1","16.3"
"Jämsä Halli Lentoasemantie","2017","8","1","03:00","-1","-1","17.7"
"Jämsä Halli Lentoasemantie","2017","8","2","03:00","11.4","-1","15.1"
"Jämsä Halli Lentoasemantie","2017","8","3","03:00","0.6","-1","15.3"
"Jämsä Halli Lentoasemantie","2017","8","4","03:00","11.7","-1","14.2"
"Jämsä Halli Lentoasemantie","2017","8","5","03:00","14.9","-1","16.2"
"Jämsä Halli Lentoasemantie","2017","8","6","03:00","14.9","-1","15.1"
"Jämsä Halli Lentoasemantie","2017","8","7","03:00","-1","-1","12.7"
"Jämsä Halli Lentoasemantie","2017","8","8","03:00","-1","-1","15.2"
"Jämsä Halli Lentoasemantie","2017","8","9","03:00","0.4","-1","17.2"
"Jämsä Halli Lentoasemantie","2017","8","10","03:00","0.1","-1","17.1"
"Jämsä Halli Lentoasemantie","2017","8","11","03:00","-1","-1","17.8"
"Jämsä Halli Lentoasemantie","2017","8","12","03:00","4","-1","18.7"
"Jämsä Halli Lentoasemantie","2017","8","13","03:00","1.6","-1","16.1"
"Jämsä Halli Lentoasemantie","2017","8","14","03:00","-1","-1","14.4"
"Jämsä Halli Lentoasemantie","2017","8","15","03:00","-1","-1","14.8"
"Jämsä Halli Lentoasemantie","2017","8","16","03:00","-1","-1","16.4"
"Jämsä Halli Lentoasemantie","2017","8","17","03:00","-1","-1","17.7"
"Jämsä Halli Lentoasemantie","2017","8","18","03:00","0.3","-1","17.3"
"Jämsä Halli Lentoasemantie","2017","8","19","03:00","1.7","-1","17.1"
"Jämsä Halli Lentoasemantie","2017","8","20","03:00","-1","-1","16.4"
"Jämsä Halli Lentoasemantie","2017","8","21","03:00","-1","-","15"
"Jämsä Halli Lentoasemantie","2017","8","22","03:00","5.5","-1","12.3"
"Jämsä Halli Lentoasemantie","2017","8","23","03:00","-1","-1","11.8"
"Jämsä Halli Lentoasemantie","2017","8","24","03:00","-1","-1","11.1"
"Jämsä Halli Lentoasemantie","2017","8","25","03:00","0.3","-1","9.7"
"Jämsä Halli Lentoasemantie","2017","8","26","03:00","1","-1","8.8"
"Jämsä Halli Lentoasemantie","2017","8","27","03:00","0.1","-1","9.8"
"Jämsä Halli Lentoasemantie","2017","8","28","03:00","-1","-1","9"
"Jämsä Halli Lentoasemantie","2017","8","29","03:00","0.9","-1","12.4"
"Jämsä Halli Lentoasemantie","2017","8","30","03:00","2.1","-1","15"
"Jämsä Halli Lentoasemantie","2017","8","31","03:00","8.7","-1","13.5"
"Jämsä Halli Lentoasemantie","2017","9","1","03:00","-1","-1","13.6"
"Jämsä Halli Lentoasemantie","2017","9","2","03:00","-1","-1","11.7"
"Jämsä Halli Lentoasemantie","2017","9","3","03:00","-1","-1","11"
"Jämsä Halli Lentoasemantie","2017","9","4","03:00","-1","-1","9.4"
"Jämsä Halli Lentoasemantie","2017","9","5","03:00","-1","-1","8.8"
"Jämsä Halli Lentoasemantie","2017","9","6","03:00","-1","-1","7.5"
"Jämsä Halli Lentoasemantie","2017","9","7","03:00","4.8","-1","8.3"
"Jämsä Halli Lentoasemantie","2017","9","8","03:00","4.4","-1","9.5"
"Jämsä Halli Lentoasemantie","2017","9","9","03:00","13.8","-1","11"
"Jämsä Halli Lentoasemantie","2017","9","10","03:00","4.1","-1","13.8"
"Jämsä Halli Lentoasemantie","2017","9","11","03:00","1.5","-1","13"
"Jämsä Halli Lentoasemantie","2017","9","12","03:00","10.9","-1","12.3"
"Jämsä Halli Lentoasemantie","2017","9","13","03:00","2.3","-1","12.5"
"Jämsä Halli Lentoasemantie","2017","9","14","03:00","3.5","-1","10.8"
"Jämsä Halli Lentoasemantie","2017","9","15","03:00","6.7","-1","9.2"
"Jämsä Halli Lentoasemantie","2017","9","16","03:00","0.5","-1","7.6"
"Jämsä Halli Lentoasemantie","2017","9","17","03:00","0.1","-1","8.2"
"Jämsä Halli Lentoasemantie","2017","9","18","03:00","-1","-1","8.5"
"Jämsä Halli Lentoasemantie","2017","9","19","03:00","0.7","-1","6.8"
"Jämsä Halli Lentoasemantie","2017","9","20","03:00","0.1","-1","7.8"
"Jämsä Halli Lentoasemantie","2017","9","21","03:00","-1","-1","10.9"
"Jämsä Halli Lentoasemantie","2017","9","22","03:00","-1","-1","9.7"
"Jämsä Halli Lentoasemantie","2017","9","23","03:00","-1","-1","10.9"
"Jämsä Halli Lentoasemantie","2017","9","24","03:00","-1","-1","11.4"
"Jämsä Halli Lentoasemantie","2017","9","25","03:00","-1","-1","10.8"
"Jämsä Halli Lentoasemantie","2017","9","26","03:00","0.1","-1","9.3"
"Jämsä Halli Lentoasemantie","2017","9","27","03:00","-1","-1","9.4"
"Jämsä Halli Lentoasemantie","2017","9","28","03:00","-1","-1","8.2"
"Jämsä Halli Lentoasemantie","2017","9","29","03:00","0.1","-1","5.9"
"Jämsä Halli Lentoasemantie","2017","9","30","03:00","0.3","-1","5.8"
"Jämsä Halli Lentoasemantie","2017","10","1","03:00","-1","-1","7.3"
"Jämsä Halli Lentoasemantie","2017","10","2","03:00","3.4","-1","7.5"
"Jämsä Halli Lentoasemantie","2017","10","3","03:00","15.7","0","7.2"
"Jämsä Halli Lentoasemantie","2017","10","4","03:00","5.7","-1","9.2"
"Jämsä Halli Lentoasemantie","2017","10","5","03:00","0.9","-1","7.2"
"Jämsä Halli Lentoasemantie","2017","10","6","03:00","1.6","-1","6.5"
"Jämsä Halli Lentoasemantie","2017","10","7","03:00","2.1","-1","6.1"
"Jämsä Halli Lentoasemantie","2017","10","8","03:00","11.9","-1","6.8"
"Jämsä Halli Lentoasemantie","2017","10","9","03:00","14.3","-1","7.4"
"Jämsä Halli Lentoasemantie","2017","10","10","03:00","3.2","-1","7.2"
"Jämsä Halli Lentoasemantie","2017","10","11","03:00","0.1","-1","5.4"
"Jämsä Halli Lentoasemantie","2017","10","12","03:00","-1","-1","4.4"
"Jämsä Halli Lentoasemantie","2017","10","13","03:00","0.1","-1","5.5"
"Jämsä Halli Lentoasemantie","2017","10","14","03:00","4.5","-1","5.1"
