"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli airport","2004","7","8","03:00","-1","-1","12.8"
"Jämsä Halli airport","2004","7","9","03:00","-1","-1","15.6"
"Jämsä Halli airport","2004","7","10","03:00","2.8","-1","15.1"
"Jämsä Halli airport","2004","7","11","03:00","9.9","-1","15.4"
"Jämsä Halli airport","2004","7","12","03:00","1","-1","15.1"
"Jämsä Halli airport","2004","7","13","03:00","0.2","-1","15.5"
"Jämsä Halli airport","2004","7","14","03:00","0.8","-1","14.3"
"Jämsä Halli airport","2004","7","15","03:00","0","-1","14.4"
"Jämsä Halli airport","2004","7","16","03:00","-1","-1","15.4"
"Jämsä Halli airport","2004","7","17","03:00","-1","-1","16.2"
"Jämsä Halli airport","2004","7","18","03:00","-1","-1","16.6"
"Jämsä Halli airport","2004","7","19","03:00","7.1","-1","18.7"
"Jämsä Halli airport","2004","7","20","03:00","0","-1","17.5"
"Jämsä Halli airport","2004","7","21","03:00","-1","-1","16.9"
"Jämsä Halli airport","2004","7","22","03:00","-1","-1","17.9"
"Jämsä Halli airport","2004","7","23","03:00","-1","-1","17.8"
"Jämsä Halli airport","2004","7","24","03:00","-1","-1","18.7"
"Jämsä Halli airport","2004","7","25","03:00","13.9","-1","18.3"
"Jämsä Halli airport","2004","7","26","03:00","-1","-1","18.1"
"Jämsä Halli airport","2004","7","27","03:00","9.8","-1","18.4"
"Jämsä Halli airport","2004","7","28","03:00","26.8","-1","15.6"
"Jämsä Halli airport","2004","7","29","03:00","14","-1","15"
"Jämsä Halli airport","2004","7","30","03:00","0.2","-1","16.2"
"Jämsä Halli airport","2004","7","31","03:00","12.6","-1","16.8"
"Jämsä Halli airport","2004","8","1","03:00","4.7","-1","17.2"
"Jämsä Halli airport","2004","8","2","03:00","3.4","-1","19.1"
"Jämsä Halli airport","2004","8","3","03:00","0","-1","20.1"
"Jämsä Halli airport","2004","8","4","03:00","-1","-1","20.9"
"Jämsä Halli airport","2004","8","5","03:00","-1","-1","21.2"
"Jämsä Halli airport","2004","8","6","03:00","-1","-1","21.3"
"Jämsä Halli airport","2004","8","7","03:00","-1","-1","20.9"
"Jämsä Halli airport","2004","8","8","03:00","0","-1","21"
"Jämsä Halli airport","2004","8","9","03:00","0","-1","17"
"Jämsä Halli airport","2004","8","10","03:00","0","-1","17.4"
"Jämsä Halli airport","2004","8","11","03:00","3.3","-1","16.5"
"Jämsä Halli airport","2004","8","12","03:00","0","-1","13.7"
"Jämsä Halli airport","2004","8","13","03:00","0","-1","11.3"
"Jämsä Halli airport","2004","8","14","03:00","-1","-1","9"
"Jämsä Halli airport","2004","8","15","03:00","0.1","-1","9.7"
"Jämsä Halli airport","2004","8","16","03:00","0","-1","11.9"
"Jämsä Halli airport","2004","8","17","03:00","0","-1","12.6"
"Jämsä Halli airport","2004","8","18","03:00","0.8","-1","13.9"
"Jämsä Halli airport","2004","8","19","03:00","6.5","-1","12.3"
"Jämsä Halli airport","2004","8","20","03:00","0.4","-1","17.6"
"Jämsä Halli airport","2004","8","21","03:00","0.7","-1","15.9"
"Jämsä Halli airport","2004","8","22","03:00","-1","-1","15.1"
"Jämsä Halli airport","2004","8","23","03:00","3.2","-1","11.1"
"Jämsä Halli airport","2004","8","24","03:00","0.1","-1","10.3"
"Jämsä Halli airport","2004","8","25","03:00","-1","-1","9"
"Jämsä Halli airport","2004","8","26","03:00","1.5","-1","11.2"
"Jämsä Halli airport","2004","8","27","03:00","1.4","-1","13.1"
"Jämsä Halli airport","2004","8","28","03:00","0.1","-1","15.1"
"Jämsä Halli airport","2004","8","29","03:00","0","-1","13.9"
"Jämsä Halli airport","2004","8","30","03:00","11.1","-1","12.9"
"Jämsä Halli airport","2004","8","31","03:00","0.6","-1","16"
"Jämsä Halli airport","2004","9","1","03:00","1.8","-1","15.1"
"Jämsä Halli airport","2004","9","2","03:00","3.4","-1","11.7"
"Jämsä Halli airport","2004","9","3","03:00","-1","-1","17.8"
"Jämsä Halli airport","2004","9","4","03:00","-1","-1","15.7"
"Jämsä Halli airport","2004","9","5","03:00","-1","-1","16"
"Jämsä Halli airport","2004","9","6","03:00","0","-1","13.9"
"Jämsä Halli airport","2004","9","7","03:00","5.8","-1","9.8"
"Jämsä Halli airport","2004","9","8","03:00","0","-1","7.2"
"Jämsä Halli airport","2004","9","9","03:00","0","-1","7.2"
"Jämsä Halli airport","2004","9","10","03:00","-1","-1","13.3"
"Jämsä Halli airport","2004","9","11","03:00","0","-1","10.1"
"Jämsä Halli airport","2004","9","12","03:00","2.5","-1","11.4"
"Jämsä Halli airport","2004","9","13","03:00","0.1","-1","11"
"Jämsä Halli airport","2004","9","14","03:00","6","-1","12.5"
"Jämsä Halli airport","2004","9","15","03:00","5","-1","12.4"
"Jämsä Halli airport","2004","9","16","03:00","5.8","-1","8.1"
"Jämsä Halli airport","2004","9","17","03:00","6.4","-1","7.6"
"Jämsä Halli airport","2004","9","18","03:00","1.9","-1","11.5"
"Jämsä Halli airport","2004","9","19","03:00","2.2","-1","12.2"
"Jämsä Halli airport","2004","9","20","03:00","1.5","-1","11.2"
"Jämsä Halli airport","2004","9","21","03:00","8.9","-1","10.7"
"Jämsä Halli airport","2004","9","22","03:00","5.2","-1","8.5"
"Jämsä Halli airport","2004","9","23","03:00","2.5","-1","8.3"
"Jämsä Halli airport","2004","9","24","03:00","3","-1","9.3"
"Jämsä Halli airport","2004","9","25","03:00","0.9","-1","9.3"
"Jämsä Halli airport","2004","9","26","03:00","0.7","-1","10.1"
"Jämsä Halli airport","2004","9","27","03:00","15.6","-1","10.2"
"Jämsä Halli airport","2004","9","28","03:00","4","-1","9.9"
"Jämsä Halli airport","2004","9","29","03:00","0","-1","8.7"
"Jämsä Halli airport","2004","9","30","03:00","-1","-1","6"
"Jämsä Halli airport","2004","10","1","03:00","-1","-1","3.9"
"Jämsä Halli airport","2004","10","2","03:00","-1","-1","3.4"
"Jämsä Halli airport","2004","10","3","03:00","-1","-1","5.9"
"Jämsä Halli airport","2004","10","4","03:00","0.9","-1","7.3"
"Jämsä Halli airport","2004","10","5","03:00","2.3","-1","9.8"
"Jämsä Halli airport","2004","10","6","03:00","-1","-1","8.3"
"Jämsä Halli airport","2004","10","7","03:00","3.6","-1","8.6"
"Jämsä Halli airport","2004","10","8","03:00","0.3","-1","6.4"
"Jämsä Halli airport","2004","10","9","03:00","3.2","-1","2.2"
"Jämsä Halli airport","2004","10","10","03:00","-1","-1","0.1"
"Jämsä Halli airport","2004","10","11","03:00","-1","-1","-1.4"
"Jämsä Halli airport","2004","10","12","03:00","-1","-1","3.2"
"Jämsä Halli airport","2004","10","13","03:00","-1","-1","3.4"
"Jämsä Halli airport","2004","10","14","03:00","-1","-1","3.5"
"Jämsä Halli airport","2004","10","15","03:00","-1","-1","0.6"
"Jämsä Halli airport","2004","10","16","03:00","-1","-1","3.9"
"Jämsä Halli airport","2004","10","17","03:00","0.5","-1","4.1"
"Jämsä Halli airport","2004","10","18","03:00","0.3","-1","6"
"Jämsä Halli airport","2004","10","19","03:00","0.1","-1","3.2"
"Jämsä Halli airport","2004","10","20","03:00","0.1","-1","1.6"
"Jämsä Halli airport","2004","10","21","03:00","4.2","-1","1.9"
"Jämsä Halli airport","2004","10","22","03:00","3.1","-1","6.2"
"Jämsä Halli airport","2004","10","23","03:00","1.3","-1","6.3"
"Jämsä Halli airport","2004","10","24","03:00","3.7","-1","5"
"Jämsä Halli airport","2004","10","25","03:00","6.4","-1","3"
"Jämsä Halli airport","2004","10","26","03:00","3.8","-1","7.2"
"Jämsä Halli airport","2004","10","27","03:00","0","-1","4.8"
"Jämsä Halli airport","2004","10","28","03:00","0","-1","2.2"
"Jämsä Halli airport","2004","10","29","03:00","0.3","-1","-1"
"Jämsä Halli airport","2004","10","30","03:00","-1","-1","-2.1"
"Jämsä Halli airport","2004","10","31","03:00","0.3","-1","-2.2"
"Jämsä Halli airport","2004","11","1","02:00","-1","0","2.4"
"Jämsä Halli airport","2004","11","2","02:00","-1","0","1.1"
"Jämsä Halli airport","2004","11","3","02:00","-1","0","4"
"Jämsä Halli airport","2004","11","4","02:00","0.2","-1","4.9"
"Jämsä Halli airport","2004","11","5","02:00","4.8","-1","5.8"
"Jämsä Halli airport","2004","11","6","02:00","-1","-1","4"
"Jämsä Halli airport","2004","11","7","02:00","0","-1","2.6"
"Jämsä Halli airport","2004","11","8","02:00","0","-1","4.3"
"Jämsä Halli airport","2004","11","9","02:00","0","-1","4.8"
"Jämsä Halli airport","2004","11","10","02:00","0","-1","1.5"
"Jämsä Halli airport","2004","11","11","02:00","2.3","-1","3.8"
"Jämsä Halli airport","2004","11","12","02:00","11.5","-1","5.8"
"Jämsä Halli airport","2004","11","13","02:00","-1","-1","1.2"
"Jämsä Halli airport","2004","11","14","02:00","1.5","-1","-0.8"
"Jämsä Halli airport","2004","11","15","02:00","2.5","-1","1.8"
"Jämsä Halli airport","2004","11","16","02:00","0.1","0","-1.4"
"Jämsä Halli airport","2004","11","17","02:00","0.1","0","-4.9"
"Jämsä Halli airport","2004","11","18","02:00","0.1","0","-5.5"
"Jämsä Halli airport","2004","11","19","02:00","0.1","0","-7.7"
"Jämsä Halli airport","2004","11","20","02:00","1.6","1","-5.9"
"Jämsä Halli airport","2004","11","21","02:00","0.2","4","-7"
"Jämsä Halli airport","2004","11","22","02:00","0.3","3","-8.6"
"Jämsä Halli airport","2004","11","23","02:00","0.1","3","-6.6"
"Jämsä Halli airport","2004","11","24","02:00","2.8","3","-8.6"
"Jämsä Halli airport","2004","11","25","02:00","0.1","5","-3.6"
"Jämsä Halli airport","2004","11","26","02:00","-1","6","-5.3"
"Jämsä Halli airport","2004","11","27","02:00","0","6","-8.3"
"Jämsä Halli airport","2004","11","28","02:00","1","6","-14.4"
"Jämsä Halli airport","2004","11","29","02:00","0.1","6","-7.2"
"Jämsä Halli airport","2004","11","30","02:00","2.6","6","-4.2"
"Jämsä Halli airport","2004","12","1","02:00","0.3","8","0.7"
"Jämsä Halli airport","2004","12","2","02:00","0.3","4","-0.6"
"Jämsä Halli airport","2004","12","3","02:00","-1","5","-11.8"
"Jämsä Halli airport","2004","12","4","02:00","6.1","5","-8.2"
"Jämsä Halli airport","2004","12","5","02:00","11.8","13","0.4"
"Jämsä Halli airport","2004","12","6","02:00","0.7","12","-1.1"
"Jämsä Halli airport","2004","12","7","02:00","6.5","12","-0.7"
"Jämsä Halli airport","2004","12","8","02:00","0.2","14","-0.1"
"Jämsä Halli airport","2004","12","9","02:00","0.1","13","-2"
"Jämsä Halli airport","2004","12","10","02:00","0.1","13","-1.7"
"Jämsä Halli airport","2004","12","11","02:00","0.3","13","0.6"
"Jämsä Halli airport","2004","12","12","02:00","0","13","-1.7"
"Jämsä Halli airport","2004","12","13","02:00","0.1","13","-7.1"
"Jämsä Halli airport","2004","12","14","02:00","1.6","12","0.5"
"Jämsä Halli airport","2004","12","15","02:00","12.4","7","2.4"
"Jämsä Halli airport","2004","12","16","02:00","0.4","4","0.6"
"Jämsä Halli airport","2004","12","17","02:00","1.2","2","2.7"
"Jämsä Halli airport","2004","12","18","02:00","4.5","0","1.3"
"Jämsä Halli airport","2004","12","19","02:00","4","0","-0.3"
"Jämsä Halli airport","2004","12","20","02:00","0.1","3","-4.6"
"Jämsä Halli airport","2004","12","21","02:00","0.1","3","-8.4"
"Jämsä Halli airport","2004","12","22","02:00","4.6","3","-2"
"Jämsä Halli airport","2004","12","23","02:00","5","9","-2.7"
"Jämsä Halli airport","2004","12","24","02:00","0.3","18","-4.4"
"Jämsä Halli airport","2004","12","25","02:00","3.1","18","-7.7"
"Jämsä Halli airport","2004","12","26","02:00","0.1","19","-4.6"
"Jämsä Halli airport","2004","12","27","02:00","-1","17","-4.1"
"Jämsä Halli airport","2004","12","28","02:00","0.8","17","-4.7"
"Jämsä Halli airport","2004","12","29","02:00","0","14","-2.7"
"Jämsä Halli airport","2004","12","30","02:00","3.8","16","-0.8"
"Jämsä Halli airport","2004","12","31","02:00","-1","17","-0.4"
"Jämsä Halli airport","2005","1","1","02:00","0.2","16","-1.5"
"Jämsä Halli airport","2005","1","2","02:00","3.1","16","-0.3"
"Jämsä Halli airport","2005","1","3","02:00","0.4","19","-0.8"
"Jämsä Halli airport","2005","1","4","02:00","1.5","20","-2.3"
"Jämsä Halli airport","2005","1","5","02:00","4.3","20","-2.9"
"Jämsä Halli airport","2005","1","6","02:00","4","34","-2.2"
"Jämsä Halli airport","2005","1","7","02:00","7.6","35","0.5"
"Jämsä Halli airport","2005","1","8","02:00","9.7","25","0.9"
"Jämsä Halli airport","2005","1","9","02:00","4.2","20","0.2"
"Jämsä Halli airport","2005","1","10","02:00","5","20","-1.5"
"Jämsä Halli airport","2005","1","11","02:00","0.2","19","2.5"
"Jämsä Halli airport","2005","1","12","02:00","0.2","19","0.5"
"Jämsä Halli airport","2005","1","13","02:00","5.5","18","1.9"
"Jämsä Halli airport","2005","1","14","02:00","0","17","-2.1"
"Jämsä Halli airport","2005","1","15","02:00","1.5","17","-6.8"
"Jämsä Halli airport","2005","1","16","02:00","2","18","-2.4"
"Jämsä Halli airport","2005","1","17","02:00","0.4","16","1.7"
"Jämsä Halli airport","2005","1","18","02:00","1.8","12","1.2"
"Jämsä Halli airport","2005","1","19","02:00","7.3","12","-0.5"
"Jämsä Halli airport","2005","1","20","02:00","4.3","23","-1.9"
"Jämsä Halli airport","2005","1","21","02:00","3.8","21","-1.8"
"Jämsä Halli airport","2005","1","22","02:00","1.6","28","-2.5"
"Jämsä Halli airport","2005","1","23","02:00","0.8","30","-4.7"
"Jämsä Halli airport","2005","1","24","02:00","0.2","30","-6.9"
"Jämsä Halli airport","2005","1","25","02:00","0","28","-7.7"
"Jämsä Halli airport","2005","1","26","02:00","3.4","26","-6.4"
"Jämsä Halli airport","2005","1","27","02:00","0.4","29","-6.9"
"Jämsä Halli airport","2005","1","28","02:00","0.4","29","-16.3"
"Jämsä Halli airport","2005","1","29","02:00","0.7","30","-13.6"
"Jämsä Halli airport","2005","1","30","02:00","8.2","30","-7.1"
"Jämsä Halli airport","2005","1","31","02:00","1.6","37","-1.9"
"Jämsä Halli airport","2005","2","1","02:00","0.5","37","-3.7"
"Jämsä Halli airport","2005","2","2","02:00","0.2","37","-7.7"
"Jämsä Halli airport","2005","2","3","02:00","0.7","37","-6.4"
"Jämsä Halli airport","2005","2","4","02:00","1.2","37","-1.6"
"Jämsä Halli airport","2005","2","5","02:00","2.1","38","0.5"
"Jämsä Halli airport","2005","2","6","02:00","-1","28","0"
"Jämsä Halli airport","2005","2","7","02:00","-1","28","-1.1"
"Jämsä Halli airport","2005","2","8","02:00","0","28","-2.4"
"Jämsä Halli airport","2005","2","9","02:00","0","28","-3"
"Jämsä Halli airport","2005","2","10","02:00","3.4","28","-3.3"
"Jämsä Halli airport","2005","2","11","02:00","0.8","28","-0.5"
"Jämsä Halli airport","2005","2","12","02:00","0","30","-3.8"
"Jämsä Halli airport","2005","2","13","02:00","0.1","30","-3.3"
"Jämsä Halli airport","2005","2","14","02:00","1.1","29","-7.5"
"Jämsä Halli airport","2005","2","15","02:00","0","30","-10.7"
"Jämsä Halli airport","2005","2","16","02:00","0","30","-15.7"
"Jämsä Halli airport","2005","2","17","02:00","0.3","30","-8.6"
"Jämsä Halli airport","2005","2","18","02:00","2.3","30","-5.8"
"Jämsä Halli airport","2005","2","19","02:00","1.1","33","-3.3"
"Jämsä Halli airport","2005","2","20","02:00","0.2","36","-5.1"
"Jämsä Halli airport","2005","2","21","02:00","0.6","36","-9.4"
"Jämsä Halli airport","2005","2","22","02:00","-1","34","-16"
"Jämsä Halli airport","2005","2","23","02:00","-1","34","-18"
"Jämsä Halli airport","2005","2","24","02:00","0","34","-15.8"
"Jämsä Halli airport","2005","2","25","02:00","0","34","-7.7"
"Jämsä Halli airport","2005","2","26","02:00","0.1","34","-11.1"
"Jämsä Halli airport","2005","2","27","02:00","0.5","33","-11.9"
"Jämsä Halli airport","2005","2","28","02:00","0.1","34","-14.8"
"Jämsä Halli airport","2005","3","1","02:00","0","34","-16.9"
"Jämsä Halli airport","2005","3","2","02:00","0","34","-17.1"
"Jämsä Halli airport","2005","3","3","02:00","0.1","34","-12.5"
"Jämsä Halli airport","2005","3","4","02:00","0.2","35","-9.5"
"Jämsä Halli airport","2005","3","5","02:00","0","35","-10.1"
"Jämsä Halli airport","2005","3","6","02:00","0","35","-13.2"
"Jämsä Halli airport","2005","3","7","02:00","2.8","34","-11.3"
"Jämsä Halli airport","2005","3","8","02:00","0.5","38","-5.9"
"Jämsä Halli airport","2005","3","9","02:00","-1","38","-12"
"Jämsä Halli airport","2005","3","10","02:00","-1","38","-14.4"
"Jämsä Halli airport","2005","3","11","02:00","0","38","-13.5"
"Jämsä Halli airport","2005","3","12","02:00","0.1","38","-10"
"Jämsä Halli airport","2005","3","13","02:00","0","38","-13.7"
"Jämsä Halli airport","2005","3","14","02:00","0.2","37","-15.5"
"Jämsä Halli airport","2005","3","15","02:00","0","37","-12.3"
"Jämsä Halli airport","2005","3","16","02:00","0","38","-13.2"
"Jämsä Halli airport","2005","3","17","02:00","2.4","38","-8"
"Jämsä Halli airport","2005","3","18","02:00","0.1","42","-7.9"
"Jämsä Halli airport","2005","3","19","02:00","-1","38","-7.1"
"Jämsä Halli airport","2005","3","20","02:00","-1","38","-7.2"
"Jämsä Halli airport","2005","3","21","02:00","-1","38","-4.8"
"Jämsä Halli airport","2005","3","22","02:00","-1","38","-5"
"Jämsä Halli airport","2005","3","23","02:00","-1","36","-2.1"
"Jämsä Halli airport","2005","3","24","02:00","-1","32","2.7"
"Jämsä Halli airport","2005","3","25","02:00","0","28","3.7"
"Jämsä Halli airport","2005","3","26","02:00","-1","23","0.5"
"Jämsä Halli airport","2005","3","27","02:00","-1","21","-0.9"
"Jämsä Halli airport","2005","3","28","03:00","-1","21","-2.7"
"Jämsä Halli airport","2005","3","29","03:00","-1","21","-1.1"
"Jämsä Halli airport","2005","3","30","03:00","-1","21","-1"
"Jämsä Halli airport","2005","3","31","03:00","-1","19","2.3"
"Jämsä Halli airport","2005","4","1","03:00","-1","16","2.5"
"Jämsä Halli airport","2005","4","2","03:00","-1","14","2.6"
"Jämsä Halli airport","2005","4","3","03:00","-1","12","5.8"
"Jämsä Halli airport","2005","4","4","03:00","-1","9","6.1"
"Jämsä Halli airport","2005","4","5","03:00","0.5","4","7.1"
"Jämsä Halli airport","2005","4","6","03:00","-1","0","4"
"Jämsä Halli airport","2005","4","7","03:00","6.2","0","3.8"
"Jämsä Halli airport","2005","4","8","03:00","0.1","0","4.4"
"Jämsä Halli airport","2005","4","9","03:00","0.9","0","1.8"
"Jämsä Halli airport","2005","4","10","03:00","-1","0","1.3"
"Jämsä Halli airport","2005","4","11","03:00","2.3","0","1.9"
"Jämsä Halli airport","2005","4","12","03:00","0.5","0","3.7"
"Jämsä Halli airport","2005","4","13","03:00","0","0","6.4"
"Jämsä Halli airport","2005","4","14","03:00","5.5","0","5.1"
"Jämsä Halli airport","2005","4","15","03:00","0.5","-1","4.3"
"Jämsä Halli airport","2005","4","16","03:00","-1","-1","5.3"
"Jämsä Halli airport","2005","4","17","03:00","-1","-1","3.7"
"Jämsä Halli airport","2005","4","18","03:00","0","-1","1.5"
"Jämsä Halli airport","2005","4","19","03:00","0","0","-1"
"Jämsä Halli airport","2005","4","20","03:00","0","-1","-1.3"
"Jämsä Halli airport","2005","4","21","03:00","0.5","-1","-2.3"
"Jämsä Halli airport","2005","4","22","03:00","0","0","-0.2"
"Jämsä Halli airport","2005","4","23","03:00","-1","-1","0.4"
"Jämsä Halli airport","2005","4","24","03:00","-1","-1","2.9"
"Jämsä Halli airport","2005","4","25","03:00","-1","-1","4.4"
"Jämsä Halli airport","2005","4","26","03:00","-1","-1","5.8"
"Jämsä Halli airport","2005","4","27","03:00","-1","-1","5.8"
"Jämsä Halli airport","2005","4","28","03:00","-1","-1","6.2"
"Jämsä Halli airport","2005","4","29","03:00","0","-1","5.7"
"Jämsä Halli airport","2005","4","30","03:00","0.4","-1","3.5"
"Jämsä Halli airport","2005","5","1","03:00","0","0","1.1"
"Jämsä Halli airport","2005","5","2","03:00","-1","-1","4.7"
"Jämsä Halli airport","2005","5","3","03:00","1.9","-1","5.8"
"Jämsä Halli airport","2005","5","4","03:00","0","-1","6.3"
"Jämsä Halli airport","2005","5","5","03:00","0.1","-1","5.6"
"Jämsä Halli airport","2005","5","6","03:00","-1","-1","8.2"
"Jämsä Halli airport","2005","5","7","03:00","0.9","-1","6.7"
"Jämsä Halli airport","2005","5","8","03:00","-1","-1","6.7"
"Jämsä Halli airport","2005","5","9","03:00","-1","-1","7.6"
"Jämsä Halli airport","2005","5","10","03:00","0","-1","6.9"
"Jämsä Halli airport","2005","5","11","03:00","0","-1","8"
"Jämsä Halli airport","2005","5","12","03:00","-1","-1","9.5"
"Jämsä Halli airport","2005","5","13","03:00","-1","-1","9.9"
"Jämsä Halli airport","2005","5","14","03:00","0.5","-1","8.9"
"Jämsä Halli airport","2005","5","15","03:00","2.5","-1","6"
"Jämsä Halli airport","2005","5","16","03:00","14.2","-1","7.7"
"Jämsä Halli airport","2005","5","17","03:00","0.3","-1","7.6"
"Jämsä Halli airport","2005","5","18","03:00","0.2","-1","5.5"
"Jämsä Halli airport","2005","5","19","03:00","0.4","-1","6.5"
"Jämsä Halli airport","2005","5","20","03:00","-1","-1","9.5"
"Jämsä Halli airport","2005","5","21","03:00","-1","-1","13.3"
"Jämsä Halli airport","2005","5","22","03:00","3.6","-1","14.9"
"Jämsä Halli airport","2005","5","23","03:00","-1","-1","15"
"Jämsä Halli airport","2005","5","24","03:00","4.3","-1","17.9"
"Jämsä Halli airport","2005","5","25","03:00","0","-1","13.9"
"Jämsä Halli airport","2005","5","26","03:00","6.4","-1","13.7"
"Jämsä Halli airport","2005","5","27","03:00","-1","-1","14"
"Jämsä Halli airport","2005","5","28","03:00","-1","-1","9.2"
"Jämsä Halli airport","2005","5","29","03:00","0","-1","7.7"
"Jämsä Halli airport","2005","5","30","03:00","0","-1","10.2"
"Jämsä Halli airport","2005","5","31","03:00","-1","-1","9.4"
"Jämsä Halli airport","2005","6","1","03:00","-1","-1","10.1"
"Jämsä Halli airport","2005","6","2","03:00","-1","-1","10.9"
"Jämsä Halli airport","2005","6","3","03:00","0","-1","11.3"
"Jämsä Halli airport","2005","6","4","03:00","7.9","-1","10.2"
"Jämsä Halli airport","2005","6","5","03:00","6.9","-1","13.2"
"Jämsä Halli airport","2005","6","6","03:00","0.4","-1","10.6"
"Jämsä Halli airport","2005","6","7","03:00","0","-1","11.1"
"Jämsä Halli airport","2005","6","8","03:00","-1","-1","11.1"
"Jämsä Halli airport","2005","6","9","03:00","-1","-1","12.7"
"Jämsä Halli airport","2005","6","10","03:00","-1","-1","14.5"
"Jämsä Halli airport","2005","6","11","03:00","4.3","-1","15.7"
"Jämsä Halli airport","2005","6","12","03:00","7.7","-1","17.7"
"Jämsä Halli airport","2005","6","13","03:00","14.7","-1","13.5"
"Jämsä Halli airport","2005","6","14","03:00","0","-1","12.3"
"Jämsä Halli airport","2005","6","15","03:00","0","-1","13.9"
"Jämsä Halli airport","2005","6","16","03:00","-1","-1","13.9"
"Jämsä Halli airport","2005","6","17","03:00","0.4","-1","16.5"
"Jämsä Halli airport","2005","6","18","03:00","0.2","-1","16.9"
"Jämsä Halli airport","2005","6","19","03:00","-1","-1","15.9"
"Jämsä Halli airport","2005","6","20","03:00","-1","-1","15.9"
"Jämsä Halli airport","2005","6","21","03:00","-1","-1","17.7"
"Jämsä Halli airport","2005","6","22","03:00","-1","-1","17.9"
"Jämsä Halli airport","2005","6","23","03:00","-1","-1","16.1"
"Jämsä Halli airport","2005","6","24","03:00","-1","-1","18.8"
"Jämsä Halli airport","2005","6","25","03:00","4.4","-1","11.9"
"Jämsä Halli airport","2005","6","26","03:00","0.2","-1","12.5"
"Jämsä Halli airport","2005","6","27","03:00","13.1","-1","12.6"
"Jämsä Halli airport","2005","6","28","03:00","14.9","-1","10"
"Jämsä Halli airport","2005","6","29","03:00","14.4","-1","12.1"
"Jämsä Halli airport","2005","6","30","03:00","1.2","-1","14.5"
"Jämsä Halli airport","2005","7","1","03:00","-1","-1","15.3"
"Jämsä Halli airport","2005","7","2","03:00","-1","-1","15.2"
"Jämsä Halli airport","2005","7","3","03:00","0.1","-1","17.2"
"Jämsä Halli airport","2005","7","4","03:00","-1","-1","20.2"
"Jämsä Halli airport","2005","7","5","03:00","-1","-1","20.5"
"Jämsä Halli airport","2005","7","6","03:00","1.3","-1","20.9"
"Jämsä Halli airport","2005","7","7","03:00","3.6","-1","18"
"Jämsä Halli airport","2005","7","8","03:00","-1","-1","17.7"
"Jämsä Halli airport","2005","7","9","03:00","-1","-1","19.5"
"Jämsä Halli airport","2005","7","10","03:00","-1","-1","22.2"
"Jämsä Halli airport","2005","7","11","03:00","-1","-1","21.6"
"Jämsä Halli airport","2005","7","12","03:00","-1","-1","21.2"
"Jämsä Halli airport","2005","7","13","03:00","-1","-1","22.1"
"Jämsä Halli airport","2005","7","14","03:00","-1","-1","17.3"
"Jämsä Halli airport","2005","7","15","03:00","0","-1","17.9"
"Jämsä Halli airport","2005","7","16","03:00","0","-1","20.1"
"Jämsä Halli airport","2005","7","17","03:00","38.6","-1","18.6"
"Jämsä Halli airport","2005","7","18","03:00","10.4","-1","18.6"
"Jämsä Halli airport","2005","7","19","03:00","8.6","-1","17.8"
"Jämsä Halli airport","2005","7","20","03:00","10.3","-1","16.9"
"Jämsä Halli airport","2005","7","21","03:00","0","-1","17.4"
"Jämsä Halli airport","2005","7","22","03:00","15.3","-1","16"
"Jämsä Halli airport","2005","7","23","03:00","3.1","-1","15.9"
"Jämsä Halli airport","2005","7","24","03:00","2.8","-1","15.7"
"Jämsä Halli airport","2005","7","25","03:00","0.2","-1","16.3"
"Jämsä Halli airport","2005","7","26","03:00","8.9","-1","17.5"
"Jämsä Halli airport","2005","7","27","03:00","18.1","-1","16.5"
"Jämsä Halli airport","2005","7","28","03:00","0.6","-1","17.3"
"Jämsä Halli airport","2005","7","29","03:00","-1","-1","15.9"
"Jämsä Halli airport","2005","7","30","03:00","-1","-1","14.9"
"Jämsä Halli airport","2005","7","31","03:00","5.8","-1","15.8"
"Jämsä Halli airport","2005","8","1","03:00","1.4","-1","14.9"
"Jämsä Halli airport","2005","8","2","03:00","19.8","-1","14.5"
"Jämsä Halli airport","2005","8","3","03:00","0.1","-1","14.5"
"Jämsä Halli airport","2005","8","4","03:00","21.3","-1","13.6"
"Jämsä Halli airport","2005","8","5","03:00","-1","-1","15.8"
"Jämsä Halli airport","2005","8","6","03:00","2.7","-1","15.6"
"Jämsä Halli airport","2005","8","7","03:00","14.4","-1","16.2"
"Jämsä Halli airport","2005","8","8","03:00","0","-1","17.2"
"Jämsä Halli airport","2005","8","9","03:00","1.9","-1","21.1"
"Jämsä Halli airport","2005","8","10","03:00","9.3","-1","15.5"
"Jämsä Halli airport","2005","8","11","03:00","4.4","-1","14.1"
"Jämsä Halli airport","2005","8","12","03:00","6","-1","15"
"Jämsä Halli airport","2005","8","13","03:00","0.1","-1","16.2"
"Jämsä Halli airport","2005","8","14","03:00","-1","-1","15.6"
"Jämsä Halli airport","2005","8","15","03:00","0","-1","15.1"
"Jämsä Halli airport","2005","8","16","03:00","22.1","-1","13"
"Jämsä Halli airport","2005","8","17","03:00","0","-1","12.1"
"Jämsä Halli airport","2005","8","18","03:00","-1","-1","13.5"
"Jämsä Halli airport","2005","8","19","03:00","-1","-1","16.6"
"Jämsä Halli airport","2005","8","20","03:00","-1","-1","17.7"
